trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT04538664	PAPILLON	Phase 3	Recruiting	WA, VIC, NSW	31/08/2020		Amivantamab; Amivantamab + Carboplatin + Pemetrexed; Carboplatin; Carboplatin + Pemetrexed; Pemetrexed	platinum-based_antineoplastic_agent; antimetabolite; antimetabolite + bispecific_c-Met_EGFR_monoclonal_antibody + platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent; bispecific_c-Met_EGFR_monoclonal_antibody	Amivantamab + Carboplatin + Pemetrexed; Carboplatin + Pemetrexed	antimetabolite + bispecific_c-Met_EGFR_monoclonal_antibody + platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent	2020-000633-40; 61186372NSC3001	A Randomized, Open-label Phase 3 Study of Combination Amivantamab and Carboplatin-Pemetrexed Therapy, Compared With Carboplatin-Pemetrexed, in Patients With EGFR Exon 20ins Mutated Locally Advanced or Metastatic Non-Small Cell Lung Cancer	Carcinoma, Non-Small-Cell Lung	2050 - Camperdown - Chris O'Brien Lifehouse; 2217 - Kogarah - St George Hospital; 3084 - Heidelberg - Austin Hospital - (Withdrawn); 3144 - Malvern - Cabrini Medical Centre; 6009 - Nedlands - Sir Charles Gairdner Hospital	https://clinicaltrials.gov/ct2/show/NCT04538664
NCT04538742	DB-07	Phase 1/Phase 2	Recruiting	VIC	31/08/2020		Durvalumab; Durvalumab + Paclitaxel; Paclitaxel; Pertuzumab; Trastuzumab Deruxtecan; Tucatinib	taxane; anti-PD-L1_monoclonal_antibody; anti-ERBB2_monoclonal_antibody,dimerization_inhibitor; anti-ERBB2_antibody-drug_conjugate; anti-PD-L1_monoclonal_antibody + taxane; ERBB2_inhibitor,third_generation	Durvalumab; Durvalumab + Paclitaxel; Paclitaxel; Pertuzumab; Tucatinib	ERBB2_inhibitor,third_generation; anti-ERBB2_monoclonal_antibody,dimerization_inhibitor; anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + taxane; taxane		A Phase 1b/2 Multicentre, Open-label, Modular, Dose-finding and Dose-expansion Study to Explore the Safety, Tolerability, and Anti-tumour Activity of Trastuzumab Deruxtecan (T-DXd) in Combination With Other Anti-cancer Agents in Patients With HER2-positive Metastatic Breast Cancer (DESTINY-Breast07)	Metastatic Breast Cancer	3000 - Melbourne - Research Site	https://clinicaltrials.gov/ct2/show/NCT04538742
NCT04546009	2020-000119-66	Phase 3	Recruiting	NSW, SA, QLD, VIC, NZ, WA	08/09/2020		Giredestrant; Giredestrant + Letrozole + Palbociclib; LHRH Agonist; Letrozole; Palbociclib; Placebo	selective_estrogen_receptor_degrader; LHRH_agonist; aromatase_inhibitor; CDK4/6_inhibitor + aromatase_inhibitor + selective_estrogen_receptor_degrader; CDK4/6_inhibitor; placebo	Giredestrant + Letrozole + Palbociclib	CDK4/6_inhibitor + aromatase_inhibitor + selective_estrogen_receptor_degrader	2020-000119-66	A Phase III Randomized, Double-Blind, Placebo-Controlled, Multicenter Study Evaluating the Efficacy and Safety of GDC-9545 Combined With Palbociclib Compared With Letrozole Combined With Palbociclib in Patients With Estrogen Receptor-Positive, HER2-Negative Locally Advanced or Metastatic Breast Cancer	Estrogen Receptor-Positive, HER2-Negative Locally Advanced or Metastatic Breast Cancer	1023 - Auckland - Auckland City Hospital; Clinical Oncology; 2010 - Darlinghurst - Kinghorn Cancer Centre; St Vincents Hospital; 2050 - Camperdown - Chris O'Brien Lifehouse; 2298 - Waratah - Calvary Mater Newcastle; Medical Oncology; 3000 - Melbourne - Peter MacCallum Cancer Centre-East Melbourne; 3021 - St Albans - Sunshine Hospital; 3084 - Heidelberg - Austin Health; Cancer Clinical Trial Centre - (Withdrawn); 3199 - Frankston - Frankston Hospital - (Withdrawn); 3240 - Hamilton - Waikato Breast Cancer Trust; 4101 - South Brisbane - Mater Hospital Brisbane; 4102 - Woolloongabba - Princess Alexandra Hospital; Division of Cancer Services; 5042 - Bedford Park - Flinders Medical Centre; Medical Oncology - (Active, not recruiting); 6150 - Murdoch - Fiona Stanley Hospital - Medical Oncology	https://clinicaltrials.gov/ct2/show/NCT04546009
NCT04556773	DB-08	Phase 1	Recruiting	NSW, VIC	15/09/2020		Anastrozole; Capecitabine; Capivasertib; Durvalumab; Durvalumab + Paclitaxel; Fulvestrant; Paclitaxel; Trastuzumab Deruxtecan	antimetabolite; aromatase_inhibitor; anti-PD-L1_monoclonal_antibody + taxane; selective_estrogen_receptor_degrader; taxane; pan-AKT_inhibitor; anti-PD-L1_monoclonal_antibody; anti-ERBB2_antibody-drug_conjugate	Anastrozole; Capecitabine; Capivasertib; Durvalumab + Paclitaxel; Fulvestrant	anti-PD-L1_monoclonal_antibody + taxane; antimetabolite; aromatase_inhibitor; pan-AKT_inhibitor; selective_estrogen_receptor_degrader		A Phase 1b Multicentre, Open-label, Modular, Dose-finding and Dose-expansion Study to Explore the Safety, Tolerability, Pharmacokinetics and Anti-tumour Activity of Trastuzumab Deruxtecan (T-DXd) in Combination With Other Anti-cancer Agents in Patients With Metastatic HER2-low Breast Cancer (DESTINY-Breast08)	Metastatic Breast Cancer	2145 - Westmead - Research Site; 3002 - East Melbourne - Research Site; 3004 - Melbourne - Research Site - (Withdrawn)	https://clinicaltrials.gov/ct2/show/NCT04556773
NCT04565275	NCT04565275	Phase 1/Phase 2	Recruiting	NSW, VIC	21/09/2020		Gunagratinib	pan-FGFR_inhibitor	Gunagratinib	pan-FGFR_inhibitor		A Multi-center Open-label, Phase I/II Clinical Trial to Evaluate the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of ICP-192 in Patients With Advanced Solid Tumors and FGFR Gene Alterations	Advanced Solid Tumors; Urothelial Carcinoma; Cholangiocarcinoma	2109 - Macquarie Park - Macquarie University Hospital; 3084 - Melbourne - Olivia Newton-John Cancer Research Institute; 3168 - Clayton - Monash Medical Centre; 3199 - Frankston - Peninsula &amp; South Eastern Haematology &amp; Oncology Group	https://clinicaltrials.gov/ct2/show/NCT04565275
NCT04567615	U1111-1218-6499	Phase 2	Recruiting	NSW, NZ	24/09/2020		Nivolumab; Nivolumab + Relatlimab; Relatlimab	anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody	Nivolumab; Nivolumab + Relatlimab	anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody	2018-003151-38; U1111-1218-6499	A Phase 2, Randomized, Open-label Study of Relatlimab in Combination With Nivolumab in Participants With Advanced Hepatocellular Carcinoma Who Are Naive to IO Therapy But Progressed on Tyrosine Kinase Inhibitors (RELATIVITY-073)	Hepatocellular Carcinoma; Hepatoma; Liver Cancer, Adult; Liver Cell Carcinoma; Liver Cell Carcinoma, Adult	1142 - Auckland - Local Institution; 2050 - Camperdown - Local Institution - (Withdrawn)	https://clinicaltrials.gov/ct2/show/NCT04567615
NCT04572152	NCT04572152	Phase 1	Recruiting	NSW, VIC, QLD, SA	27/09/2020		AK104; AK104 + AK119; AK119	bispecific_PD-1/CTLA-4_antibody; anti-CD73_monoclonal_antibody; anti-CD73_monoclonal_antibody + bispecific_PD-1/CTLA-4_antibody	AK104 + AK119	anti-CD73_monoclonal_antibody + bispecific_PD-1/CTLA-4_antibody		A Phase 1a/1b, Multicenter, Open-Label, Dose-Escalation and Dose-Expansion Study to Evaluate the Safety, Pharmacokinetics, and Anti-tumor Activity of AK119 in Combination With AK104 in Subjects With Advanced or Metastatic Solid Tumors.	Advanced or Metastatic Solid Tumors	2148 - Blacktown - Blacktown Cancer and Haematology Centre (Blacktown Hospital); 3004 - Melbourne - Alfred Health (The Alfred Hospital); 3168 - Clayton - Monash Health; 4101 - South Brisbane - ICON Cancer Centre; 5037 - Adelaide - Ashford Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT04572152
NCT04585035	KEYNOTE-C15	Phase 1/Phase 2	Recruiting	VIC, SA, NSW, WA	10/10/2020		D-1553	KRAS_G12C_inhibitor	D-1553	KRAS_G12C_inhibitor	KEYNOTE-C15	A Phase 1/2, Open Label Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Efficacy of D-1553 in Subjects With Advanced or Metastatic Solid Tumors With KRasG12C Mutation	Solid Tumor, Adult; NSCLC; CRC	2148 - Blacktown - Research Site; 2217 - Kogarah - Research Site - (Not yet recruiting); 2298 - Waratah - Research Site - (Not yet recruiting); 2640 - East Albury - Research Site; 3065 - Fitzroy - Research Site; 3144 - Malvern - Research Site; 3199 - Frankston - Research Site; 5011 - Woodville South - Research Site; 6009 - Nedlands - Research Site	https://clinicaltrials.gov/ct2/show/NCT04585035
NCT04585815	2020-002829-28	Phase 1/Phase 2	Recruiting	VIC, NSW	09/10/2020		Axitinib; Axitinib + Sasanlimab; Binimetinib; Binimetinib + Encorafenib + Sasanlimab; Encorafenib; Sasanlimab	BRAF_V600_inhibitor + MEK_inhibitor + anti-PD-1_monoclonal_antibody; KIT_inhibitor,ATP-competitive; VEGFR/PDGFR_inhibitor + anti-PD-1_monoclonal_antibody; KIT_inhibitor,ATP-competitive + anti-PD-1_monoclonal_antibody; VEGFR/PDGFR_inhibitor; MEK_inhibitor; anti-PD-1_monoclonal_antibody; BRAF_V600_inhibitor	Axitinib + Sasanlimab; Binimetinib + Encorafenib + Sasanlimab	BRAF_V600_inhibitor + MEK_inhibitor + anti-PD-1_monoclonal_antibody; KIT_inhibitor,ATP-competitive + anti-PD-1_monoclonal_antibody; VEGFR/PDGFR_inhibitor + anti-PD-1_monoclonal_antibody	2020-002829-28	A Phase 1b/2 Open Label Umbrella Study of Sasanlimab Combined With Anti-Cancer Therapies Targeting Multiple Molecular Mechanisms in Participants With Non-Small Cell Lung Cancer (NSCLC)	Carcinoma, Non-Small-Cell Lung	2050 - Camperdown - Chris O'Brien Lifehouse; 2065 - St Leonards - North Shore Radiology and Nuclear Medicine; 2065 - St Leonards - Northern Cancer Institute; 2139 - Concord - Concord Hospital; 3084 - Heidelberg - Austin Health	https://clinicaltrials.gov/ct2/show/NCT04585815
NCT04586231	MK-6482-011	Phase 3	Recruiting	VIC, SA, NSW	09/10/2020		Belzutifan; Belzutifan + Lenvatinib; Cabozantinib; Lenvatinib	MET_inhibitor,type_2; VEGF_inhibitor; HIF2a_inhibitor; ROS1_inhibitor; AXL_inhibitor; HIF2a_inhibitor + VEGF_inhibitor; RET_inhibitor; VEGFR2_inhibitor; KIT_inhibitor; AXL/MET/RET/VEGFR/ROS1/KIT_inhibitor	Belzutifan + Lenvatinib; Cabozantinib	AXL/MET/RET/VEGFR/ROS1/KIT_inhibitor; AXL_inhibitor; HIF2a_inhibitor + VEGF_inhibitor; KIT_inhibitor; MET_inhibitor,type_2; RET_inhibitor; ROS1_inhibitor; VEGFR2_inhibitor	MK-6482-011; jRCT2031210311; 2020-002075-35	An Open-label, Randomized, Phase 3 Study of MK-6482 in Combination With Lenvatinib (MK-7902) vs Cabozantinib in Participants With Advanced Renal Cell Carcinoma Who Have Progressed After Prior Anti-PD-1/L1 Therapy	Carcinoma, Renal Cell	2065 - St Leonards - GenesisCare North Shore ( Site 4011); 3000 - Melbourne - Peter MacCallum Cancer Centre ( Site 4010); 3199 - Frankston - Peninsula Health Frankston Hospital ( Site 4001); 5112 - Elizabeth Vale - Lyell McEwin Hospital ( Site 4004)	https://clinicaltrials.gov/ct2/show/NCT04586231
NCT04586335	NCT04586335	Phase 1	Recruiting	QLD	07/10/2020		CYH33; CYH33 + Olaparib; Olaparib	PARP_inhibitor + PI3K_alpha_inhibitor; PARP_inhibitor; PI3K_alpha_inhibitor	CYH33 + Olaparib	PARP_inhibitor + PI3K_alpha_inhibitor		Open Label, Phase Ib Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Clinical Activity of CYH33, an Oral PI3K Inhibitor in Combination With Olaparib, an Oral PARP Inhibitor in Patients With Advanced Solid Tumors.	Ovarian Cancer; Breast Cancer; Solid Tumor; Prostate Cancer; Endometrial Cancer	4101 - Brisbane - Integrated Oncology Network PTY LTD	https://clinicaltrials.gov/ct2/show/NCT04586335
NCT04589845	2020-001847-16	Phase 2	Recruiting	VIC, QLD, NSW, NZ	11/10/2020		Alectinib; Atezolizumab; Belvarafenib; Entrectinib; Idasanutlin; Inavolisib; Ipatasertib; Pralsetinib; Trastuzumab Emtansine	ROS1_inhibitor; RAF_dimer_inhibitor; TRK_inhibitor,first_generation; ALK_inhibitor,second_generation; pan-AKT_inhibitor; RET_inhibitor; MDM2_inhibitor; anti-PD-L1_monoclonal_antibody; anti-ERBB2_antibody-drug_conjugate; ALK_inhibitor,third_generation; PI3K_inhibitor	Alectinib; Atezolizumab; Belvarafenib; Entrectinib; Idasanutlin; Inavolisib; Ipatasertib; Pralsetinib; Trastuzumab Emtansine	ALK_inhibitor,second_generation; ALK_inhibitor,third_generation; MDM2_inhibitor; PI3K_inhibitor; RAF_dimer_inhibitor; RET_inhibitor; ROS1_inhibitor; TRK_inhibitor,first_generation; anti-ERBB2_antibody-drug_conjugate; anti-PD-L1_monoclonal_antibody; pan-AKT_inhibitor	2020-001847-16	Tumor-Agnostic Precision Immunooncology and Somatic Targeting Rational for You (TAPISTRY) Phase II Platform Trial	Solid Tumors	1023 - Auckland - Auckland City Hospital, Cancer and Blood Research; 2010 - Darlinghurst - Kinghorn Cancer Centre; St Vincents Hospital; 2031 - Randwick - Sydney Children's Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre; Medical Oncology - (Active, not recruiting); 3052 - Parkville - Royal Children's Hospital; 4102 - Woolloongabba - Princess Alexandra Hospital; Christchurch - Christchurch Hospital; Dept of Oncology - (Withdrawn)	https://clinicaltrials.gov/ct2/show/NCT04589845
NCT04590963	INTERLINK-1	Phase 3	Recruiting	QLD, VIC, SA, NSW	12/10/2020		Cetuximab; Cetuximab + Monalizumab; Monalizumab; Placebo	anti-EGFR_monoclonal_antibody + anti-NKG2A_monoclonal_antibody; placebo; anti-EGFR_monoclonal_antibody; anti-NKG2A_monoclonal_antibody	Cetuximab; Cetuximab + Monalizumab	anti-EGFR_monoclonal_antibody; anti-EGFR_monoclonal_antibody + anti-NKG2A_monoclonal_antibody		A Phase 3 Randomized, Double-blind, Multicenter, Global Study of Monalizumab or Placebo in Combination With Cetuximab in Participants With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck Previously Treated With an Immune Checkpoint Inhibitor	Squamous Cell Carcinoma of the Head and Neck	2050 - Camperdown - Research Site; 2298 - Waratah - Research Site - (Withdrawn); 3000 - Melbourne - Research Site; 3084 - Heidelberg - Research Site; 4102 - Woolloongabba - Research Site - (Withdrawn); 5112 - Elizabeth Vale - Research Site	https://clinicaltrials.gov/ct2/show/NCT04590963
NCT04597411	CAAA817A12101	Phase 1	Recruiting	NSW	16/10/2020		LHRH Agonist	LHRH_agonist	LHRH Agonist	LHRH_agonist	CAAA817A12101	AcTION: A Phase I Study of 225Ac-PSMA-617 in Men With PSMA-positive Prostate Cancer and Extensive Skeletal Metastases	Prostatic Neoplasms, Castration-Resistant	Darlinghurst - St. Vincent's Hospital Research Office-Translational Research Center - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04597411
NCT04603001	I9Y-OX-JDHB	Phase 1	Recruiting	VIC, WA	21/10/2020		LY3410738	IDH1_R132_inhibitor; IDH1_R132_inhibitor,covalent			2020-002830-33; I9Y-OX-JDHB	A Phase 1 Study of Oral LY3410738 in Patients With Advanced Hematologic Malignancies With IDH1 or IDH2 Mutations	Acute Myeloid Leukemia (AML); Myelodysplastic Syndrome (MDS); Chronic Myelomonocytic Leukemia (CMML); Myeloproliferative Neoplasms (MPNs)	3000 - Melbourne - Peter MacCallum Cancer Centre; 3004 - Melbourne - The Alfred Hospital; 6009 - Nedlands - Linear Clinical Research Limited	https://clinicaltrials.gov/ct2/show/NCT04603001
NCT04604132	FIDES-03	Phase 1/Phase 2	Recruiting	VIC	21/10/2020		Atezolizumab; Atezolizumab + Derazantinib; Derazantinib; Derazantinib + Paclitaxel + Ramucirumab; Paclitaxel; Paclitaxel + Ramucirumab; Ramucirumab	taxane; FGFR1/2/3_inhibitor; anti-VEGFR2_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; anti-VEGFR2_monoclonal_antibody + taxane; FGFR1/2/3_inhibitor + anti-VEGFR2_monoclonal_antibody + taxane; FGFR1/2/3_inhibitor + anti-PD-L1_monoclonal_antibody	Atezolizumab + Derazantinib; Derazantinib; Derazantinib + Paclitaxel + Ramucirumab; Paclitaxel + Ramucirumab	FGFR1/2/3_inhibitor; FGFR1/2/3_inhibitor + anti-PD-L1_monoclonal_antibody; FGFR1/2/3_inhibitor + anti-VEGFR2_monoclonal_antibody + taxane; anti-VEGFR2_monoclonal_antibody + taxane		A Phase 1b/2 Study of Derazantinib as Monotherapy and Combination Therapy With Paclitaxel, Ramucirumab or Atezolizumab in Patients With HER2-negative Gastric Adenocarcinoma Expressing FGFR2 Genetic Aberrations	Gastric Adenocarcinoma	3000 - Melbourne - Peter MacCallum Cancer Centre; 3168 - Clayton - Monash Medical Centre Clayton; 3181 - Prahran - The Alfred Hospital	https://clinicaltrials.gov/ct2/show/NCT04604132
NCT04607421	2020-001288-99	Phase 3	Recruiting	BAY OF Plenty, NSW, SA, QLD, VIC, NZ	22/10/2020		Bevacizumab; Bevacizumab + Capecitabine + Fluorouracil + Irinotecan + Leucovorin + Oxaliplatin; Capecitabine; Cetuximab; Cetuximab + Encorafenib; Cetuximab + Encorafenib + Fluorouracil + Irinotecan + Leucovorin; Cetuximab + Encorafenib + Fluorouracil + Leucovorin + Oxaliplatin; Encorafenib; Fluorouracil; Irinotecan; Leucovorin; Oxaliplatin	BRAF_V600_inhibitor + anti-EGFR_monoclonal_antibody + antimetabolite + folinic_acid + topoisomerase_inhibitor; anti-EGFR_monoclonal_antibody; topoisomerase_inhibitor; BRAF_V600_inhibitor + anti-EGFR_monoclonal_antibody; BRAF_V600_inhibitor + anti-EGFR_monoclonal_antibody + antimetabolite + folinic_acid + platinum-based_antineoplastic_agent; antimetabolite; BRAF_V600_inhibitor; folinic_acid; anti-VEGF_monoclonal_antibody; platinum-based_antineoplastic_agent; anti-VEGF_monoclonal_antibody + antimetabolite + folinic_acid + platinum-based_antineoplastic_agent + topoisomerase_inhibitor	Bevacizumab + Capecitabine + Fluorouracil + Irinotecan + Leucovorin + Oxaliplatin; Cetuximab + Encorafenib; Cetuximab + Encorafenib + Fluorouracil + Irinotecan + Leucovorin; Cetuximab + Encorafenib + Fluorouracil + Leucovorin + Oxaliplatin	BRAF_V600_inhibitor + anti-EGFR_monoclonal_antibody; BRAF_V600_inhibitor + anti-EGFR_monoclonal_antibody + antimetabolite + folinic_acid + platinum-based_antineoplastic_agent; BRAF_V600_inhibitor + anti-EGFR_monoclonal_antibody + antimetabolite + folinic_acid + topoisomerase_inhibitor; anti-VEGF_monoclonal_antibody + antimetabolite + folinic_acid + platinum-based_antineoplastic_agent + topoisomerase_inhibitor	2020-001288-99	AN OPEN-LABEL, MULTICENTER, RANDOMIZED PHASE 3 STUDY OF FIRST-LINE ENCORAFENIB PLUS CETUXIMAB WITH OR WITHOUT CHEMOTHERAPY VERSUS STANDARD OF CARE THERAPY WITH A SAFETY LEAD-IN OF ENCORAFENIB AND CETUXIMAB PLUS CHEMOTHERAPY IN PARTICIPANTS WITH METASTATIC BRAF V600E-MUTANT COLORECTAL CANCER	Neoplasms	1023 - Auckland - Auckland City Hospital - (Not yet recruiting); 2065 - St Leonards - GenesisCare - North Shore - (Not yet recruiting); 2065 - St Leonards - Northern Cancer Institute - (Not yet recruiting); 2080 - Mount Kuring-Gai - Slade Pharmacy - (Not yet recruiting); 2170 - Liverpool - Liverpool Hospital - (Not yet recruiting); 3000 - Melbourne - Peter MacCallum Cancer Centre; 3004 - Melbourne - The Alfred Hospital - (Not yet recruiting); 3084 - Heidelberg - Austin Health - (Not yet recruiting); 3112 - Tauranga - Tauranga Hospital - (Not yet recruiting); 3168 - Clayton - Monash Health; 3199 - Frankston - Peninsula Health - (Not yet recruiting); 4029 - Herston - Royal Brisbane &amp; Women's Hospital; 4102 - Woolloongabba - Princess Alexandra Hospital - (Not yet recruiting); 5011 - Adelaide - The Queen Elizabeth Hospital	https://clinicaltrials.gov/ct2/show/NCT04607421
NCT04618393	NCT04618393	Phase 1/Phase 2	Recruiting	NSW, VIC	04/11/2020		EMB-02	bispecific_PD-1/LAG3_antibody	EMB-02	bispecific_PD-1/LAG3_antibody		A Phase I/II Trial of EMB-02, a Bi-specific Antibody Against PD-1 and LAG-3, in Patients With Advanced Solid Tumors	Advanced Solid Tumors	2500 - Wollongong - Southern Medical Day Care Centre; 3168 - Clayton - Monash Health; 3199 - Frankston - Peninsula &amp; South Eastern Haematology &amp; Oncology Group (PASO)	https://clinicaltrials.gov/ct2/show/NCT04618393
NCT04619004	2020-000730-17	Phase 2	Recruiting	NSW, QLD, VIC, WA	05/11/2020		Patritumab Deruxtecan	anti-ERBB3_antibody-drug_conjugate	Patritumab Deruxtecan	anti-ERBB3_antibody-drug_conjugate	2020-000730-17	HERTHENA-Lung01: A Phase 2 Randomized Open-Label Study of Patritumab Deruxtecan (U3-1402) in Subjects With Previously Treated Metastatic or Locally Advanced EGFR-mutated Non-Small Cell Lung Cancer (NSCLC)	Non-Small Cell Lung Cancer Metastatic; Non-Small Cell Lung Cancer With Mutation in Epidermal Growth Factor Receptor	2050 - Camperdown - The Chris O'Brien Lifehouse - (Active, not recruiting); 2148 - Blacktown - Blacktown Hospital - (Active, not recruiting); 2217 - Kogarah - St George Public Hospital - (Active, not recruiting); 3000 - Melbourne - Peter MacCallum Cancer Centre - (Active, not recruiting); 4102 - Woolloongabba - Princess Alexandra Hospital - (Active, not recruiting); 6008 - Subiaco - St John of God Subiaco Hospital - (Active, not recruiting)	https://clinicaltrials.gov/ct2/show/NCT04619004
