trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT04047862	BGB-900-105	Phase 1	Recruiting	NSW, SA, QLD, VIC, WA, TAS, NZ	7/08/2019	26/08/2019	Capecitabine; Capecitabine + Cisplatin + Fluorouracil + Ociperlimab + Tislelizumab; Carboplatin; Cisplatin; Cisplatin + Fluorouracil + Ociperlimab + Paclitaxel + Tislelizumab; Etoposide; Etoposide + Ociperlimab + Tislelizumab; Fluorouracil; Nab-paclitaxel; Nab-paclitaxel + Ociperlimab + Paclitaxel + Tislelizumab; Ociperlimab; Ociperlimab + Pemetrexed + Tislelizumab; Ociperlimab + Tislelizumab; Oxaliplatin; Paclitaxel; Pemetrexed; Tislelizumab	anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + topoisomerase_inhibitor; anti-PD-1_monoclonal_antibody; topoisomerase_inhibitor; taxane; antimetabolite; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + taxane; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + taxane; platinum-based_antineoplastic_agent; anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + antimetabolite; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent	Capecitabine + Cisplatin + Fluorouracil + Ociperlimab + Tislelizumab; Cisplatin + Fluorouracil + Ociperlimab + Paclitaxel + Tislelizumab; Etoposide + Ociperlimab + Tislelizumab; Nab-paclitaxel + Ociperlimab + Paclitaxel + Tislelizumab; Ociperlimab + Pemetrexed + Tislelizumab; Ociperlimab + Tislelizumab	anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + antimetabolite; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + taxane; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + taxane; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + topoisomerase_inhibitor	BGB-900-105	Phase 1/1b Study Investigating Safety, Tolerability, PK and Antitumor Activity of Anti-TIGIT Monoclonal Antibody BGB-A1217 in Combination With Anti-PD-1 Monoclonal Antibody Tislelizumab in Patients With Advanced Solid Tumors	Locally Advanced and Metastatic Solid Tumors	1023 - Auckland - Auckland City Hospital - (Not yet recruiting); 2050 - Camperdown - Chris O'Brien Lifehouse; 2146 - Blacktown - Blacktown Hospital; 3168 - Clayton - Monash Hospital; 4101 - South Brisbane - Icon Cancer Foundation; 4102 - Woolloongabba - Metro South Health, Cancer Trials Unit Division of Cancer Services - PAH; 5037 - Adelaide - Tennyson Centre Day Hospital; 5042 - Bedford Park - Southern Oncology Clinical Research Unit - (Not yet recruiting); 5087 - Adelaide - Adelaide Cancer Centre (Ashford Cancer Centre (ACC)) - 480 Specialist Centre; 6008 - Subiaco - St John of God - Subiaco Hospital - Bendat Family Comprehensive Cancer Centre (BFCCC); 6009 - Perth - Linear Clinical Research; 7000 - Hobart - Royal Hobart Hospital (RHH); 8140 - Christchurch - Christchurch Clinical Studies	https://clinicaltrials.gov/ct2/show/NCT04047862
NCT04049617	GS-US-494-5484	Phase 1/Phase 2	Recruiting	NZ	8/08/2019	26/08/2019	GS-4224	anti-PD-L1_monoclonal_antibody	GS-4224	anti-PD-L1_monoclonal_antibody	GS-US-494-5484	A Phase 1b/2 Dose Escalation/Expansion Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Efficacy of GS-4224 in Subjects With Advanced Solid Tumors	Advanced Solid Tumors	Auckland	https://clinicaltrials.gov/ct2/show/NCT04049617
NCT04050436	CERPASS	Phase 2	Recruiting	SA, VIC, QLD, NSW, TAS, WA	8/08/2019	8/10/2019	Cemiplimab	anti-PD-1_monoclonal_antibody	Cemiplimab	anti-PD-1_monoclonal_antibody	RPL-002-18	A Randomized, Controlled, Open-Label, Phase 2 Study of Cemiplimab as a Single Agent and in Combination With RP1 in Patients With Advanced Cutaneous Squamous Cell Carcinoma	Cutaneous Squamous Cell Carcinoma; Advanced Cutaneous Squamous Cell Carcinoma; Metastatic Cutaneous Squamous Cell Carcinoma	Camperdown - Chris O'Brien Lifehouse; Clayton - Monash Medical Centre; Melbourne - Peter MacCallum Cancer Centre; Melbourne - The Alfred Hospital; Nedlands - Sir Charles Gairdner Hospital; Southport - Tasman Oncology Research Ltd; Wollongong - Southern Medical Day Care Centre	https://clinicaltrials.gov/ct2/show/NCT04050436
NCT04052971	ABN401-001	Phase 1/Phase 2	Recruiting	WA, NSW	12/08/2019	1/08/2019	ABN401	MET_inhibitor,type_1	ABN401	MET_inhibitor,type_1	ABN401-001	A Phase 1-2 Multicenter, Open-Label, Dose-Escalation and Dose-Expansion Study to Evaluate the Safety, Pharmacokinetics, Pharmacodynamics, and Antitumor Activity of ABN401 in Patients With Advanced Solid Tumors	Advanced Solid Tumors	2031 - Randwick - Scientia Clinical Research; 2170 - Liverpool - Sydney Southwest Private Hospital; 2217 - Kogarah - ST George Private Hospital; 6009 - Perth - Linear Clinical Research	https://clinicaltrials.gov/ct2/show/NCT04052971
NCT04059484	AMEERA-3	Phase 2	Recruiting	QLD, WA	16/08/2019	22/10/2019	Amcenestrant; Anastrozole; Exemestane; Fulvestrant; Letrozole; Tamoxifen	selective_estrogen_receptor_degrader; aromatase_inhibitor; selective_estrogen_receptor_modulator	Amcenestrant; Fulvestrant	selective_estrogen_receptor_degrader	2018-004593-98  ACT16105	An Open Label Randomized Phase 2 Trial of Amcenestrant (SAR439859), Versus Endocrine Monotherapy as Per Physician's Choice in Patients With Estrogen Receptor-positive, HER2-Negative Locally Advanced or Metastatic Breast Cancer With Prior Exposure to Hormonal Therapies	Breast Cancer Metastatic	4101 - South Brisbane - Investigational Site Number :0360003 - (Completed); 4102 - Woolloongabba - Investigational Site Number :0360002 - (Active, not recruiting); 6009 - Nedlands - Investigational Site Number :0360001 - (Active, not recruiting)	https://clinicaltrials.gov/ct2/show/NCT04059484
NCT04064060	U1111-1235-8123--ACE-536-LTFU-001	Phase 3	Recruiting	NSW, SA, VIC, QLD	21/08/2019	12/08/2019	Luspatercept	recombinant_human_ActRIIb_fusion_protein	Luspatercept	recombinant_human_ActRIIb_fusion_protein	U1111-1235-8123  ACE-536-LTFU-001	A Phase 3b, Open Label, Single-arm Rollover Study to Evaluate Long Term Safety in Subjects Who Have Participated in Other Luspatercept (Ace-536) Clinical Trials.	Beta-thalassemia; Myeloproliferative Neoplasm(MPN)-Associated Myelofibrosis; Myelodysplastic Syndromes (MDS)	2031 - Randwick - Prince of Wales Hospital - (Not yet recruiting); 2050 - Camperdown - Royal Prince Alfred Hospital; 3168 - Clayton - Monash Medical Centre; 4101 - South Brisbane - Mater Hospital Brisbane; 5000 - Adelaide - Royal Adelaide Hospital	https://clinicaltrials.gov/ct2/show/NCT04064060
NCT04083976	2019-002113-19--CR108661	Phase 2	Recruiting	WA, NSW, SA, VIC, QLD	10/09/2019	20/11/2019	Erdafitinib	pan-FGFR_inhibitor	Erdafitinib	pan-FGFR_inhibitor	2019-002113-19  CR108661	A Phase 2 Study of Erdafitinib in Subjects With Advanced Solid Tumors and FGFR Gene Alterations	Advanced Solid Tumor	2010 - Darlinghurst - St. Vincent's Hospital Sydney; 2050 - Camperdown - Chris O'Brien Lifehouse; 3065 - Melbourne - St Vincents Hospital Melbourne; 4101 - South Brisbane - Intergrated Clinical Oncology Network Pty Ltd (ICON) - (Suspended); 5042 - Adelaide - Flinders Centre for Innovation in Cancer; 6150 - Murdoch - Fiona Stanley Hospital - (Completed)	https://clinicaltrials.gov/ct2/show/NCT04083976
NCT04100018	CheckMate-7DX	Phase 3	Recruiting	NSW, SA, VIC, QLD, NZ	23/09/2019	6/02/2020	Docetaxel; Docetaxel + Nivolumab + Prednisone; Docetaxel + Prednisone; Nivolumab; Placebo; Prednisone	placebo; glucocorticoid; glucocorticoid + taxane; taxane; anti-PD-1_monoclonal_antibody + glucocorticoid + taxane; anti-PD-1_monoclonal_antibody	Docetaxel + Nivolumab + Prednisone; Docetaxel + Prednisone	anti-PD-1_monoclonal_antibody + glucocorticoid + taxane; glucocorticoid + taxane	2019-002030-36  CA209-7DX	A Phase 3, Randomized, Double-Blind Study of Nivolumab or Placebo in Combination With Docetaxel, in Men With Metastatic Castration-resistant Prostate Cancer	Prostate Cancer	2076 - Wahroonga - Adventist HealthCare; 2145 - Westmead - Westmead Hospital; 2250 - Gosford - Gosford Hospital; 2480 - Lismore - Lismore Base hospital; 3112 - Tauranga - Local Institution; 3144 - Malvern - Cabrini Haematology and Oncology Centre; 3199 - Frankston - Psehog Pty Ltd; 3204 - Hamilton - Local Institution; 3350 - Ballarat - Ballarat Base Hospital; 4101 - South Brisbane - Integrated Clinical Oncology Network Pty Ltd (ICON); 4102 - Woolloongabba - Princess Alexandra Hospital; 4410 - Palmerston North - Local Institution; 5006 - North Adelaide - Adelaide Oncology and Haematology	https://clinicaltrials.gov/ct2/show/NCT04100018
NCT04106219	J1O-MC-JZHD--17295	Phase 1	Recruiting	WA, NSW, VIC	26/09/2019	11/06/2020	Cyclophosphamide; Cyclophosphamide + LY3295668 + Topotecan; LY3295668; Topotecan	AURKA_inhibitor + alkylating_agent + topoisomerase_inhibitor; alkylating_agent; AURKA_inhibitor; topoisomerase_inhibitor	Cyclophosphamide + LY3295668 + Topotecan; LY3295668	AURKA_inhibitor; AURKA_inhibitor + alkylating_agent + topoisomerase_inhibitor	J1O-MC-JZHD  17295	A Phase 1 Study of Aurora Kinase A Inhibitor LY3295668 Erbumine as a Single Agent and in Combination in Patients With Relapsed/Refractory Neuroblastoma	Neuroblastoma	2145 - Westmead - The Sydney Children's Hospitals Network; 3052 - Parkville - Royal Children's Hospital; 6009 - Perth - Perth Children's Hospital	https://clinicaltrials.gov/ct2/show/NCT04106219
NCT04106492	2020-0185--SQ3370-001	Phase 1	Recruiting	SA, NSW	27/09/2019	1/08/2020	SQ3370	anthracycline			2020-0185  SQ3370-001	A Multicenter Phase 1, Open-Label Study of SQ3370 in Patients With Advanced Solid Tumors	Cancer	2050 - Camperdown - Chris O'Brien Lifehouse; 2065 - Sydney - Royal North Shore Hospital; 5000 - Adelaide - Cancer Research Institute	https://clinicaltrials.gov/ct2/show/NCT04106492
NCT04113616	KRT-232-104	Phase 1/Phase 2	Recruiting	WA, NSW, SA	3/10/2019	25/09/2019	Cytarabine; Decitabine; Decitabine + KRT-232; KRT-232	DNA_methyltransferase_inhibitor + MDM2_inhibitor; MDM2_inhibitor; DNA_methyltransferase_inhibitor; antimetabolite	Decitabine + KRT-232; KRT-232	DNA_methyltransferase_inhibitor + MDM2_inhibitor; MDM2_inhibitor	KRT-232-104	An Open-Label, Multicenter, Phase 1b/2 Study of the Safety and Efficacy of KRT-232 When Administered Alone and in Combination With Low-Dose Cytarabine (LDAC) or Decitabine in Patients With Acute Myeloid Leukemia (AML)	Acute Myeloid Leukemia (AML), Secondary to Myeloproliferative Neoplasms (MPN); Relapsed or Refractory Acute Myeloid Leukemia (AML)	6005 - West Perth - Perth Blood Institute; Clayton - Monash Health; Kogarah - St. George Hospital	https://clinicaltrials.gov/ct2/show/NCT04113616
NCT04122339	Maxinovel-10181-001	Phase 1	Recruiting	WA	10/10/2019	11/02/2020	MAX-10181	PD-L1_inhibitor,oral	MAX-10181	PD-L1_inhibitor,oral	Maxinovel-10181-001	A Phase I Study of MAX-10181 Given Orally to Patients With Advanced Solid Tumor	Solid Tumor	6009 - Nedlands - Linear Clinical Research	https://clinicaltrials.gov/ct2/show/NCT04122339
NCT04123366	2019-001745-40--7339-007	Phase 2	Recruiting	WA, VIC, QLD, NSW	10/10/2019	18/11/2019	Olaparib; Olaparib + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody; PARP_inhibitor; PARP_inhibitor + anti-PD-1_monoclonal_antibody	Olaparib + Pembrolizumab	PARP_inhibitor + anti-PD-1_monoclonal_antibody	2019-001745-40  7339-007	A Phase 2 Study of Olaparib in Combination With Pembrolizumab in Participants With Previously Treated, Homologous Recombination Repair Mutation (HRRm) and/or Homologous Recombination Deficiency (HRD)-Positive Advanced Cancer	Solid Tumors	2148 - Blacktown - Blacktown Hospital ( Site 2202); 3168 - Clayton - Monash Health-Monash Medical Centre ( Site 2205); 4215 - Southport - Tasman Oncology Research Pty Ltd ( Site 2203); 6009 - Nedlands - Linear Clinical Research Ltd ( Site 2206)	https://clinicaltrials.gov/ct2/show/NCT04123366
NCT04129502	NL20191212--TAK-788-3001	Phase 3	Recruiting	TAS, SA, QLD, NSW	16/10/2019	6/01/2020	Carboplatin; Carboplatin + Cisplatin + Pemetrexed; Cisplatin; Mobocertinib; Pemetrexed	ERBB2_inhibitor,exon_20_selective; antimetabolite + platinum-based_antineoplastic_agent; EGFR_inhibitor,exon_20_selective; antimetabolite; platinum-based_antineoplastic_agent	Carboplatin + Cisplatin + Pemetrexed; Mobocertinib	EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,exon_20_selective; antimetabolite + platinum-based_antineoplastic_agent	NL20191212  TAK-788-3001	A Randomized Phase 3 Multicenter Open-label Study to Compare the Efficacy of TAK-788 as First-line Treatment Versus Platinum-Based Chemotherapy in Patients With Non-Small Cell Lung Cancer With EGFR Exon 20 Insertion Mutations	Advanced/Metastatic Non-Small Cell Lung Cancer (NSCLC)	2065 - St Leonards - GenesisCare North Shore; 4102 - Woolloongabba - Princess Alexandra Hospital; 5042 - Bedford Park - Flinders Medical Centre; 7000 - Hobart - Royal Hobart Hospital	https://clinicaltrials.gov/ct2/show/NCT04129502
NCT04135261	4003.1	Phase 1	Recruiting	VIC, NSW	22/10/2019	24/09/2019	HBM4003	anti-CTLA-4_monoclonal_antibody			4003.1	A Phase 1 Open-label, Multicenter Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Anti-tumor Activity of HBM4003 in Subjects With Advanced Solid Tumors	Advanced Solid Tumor	2109 - Macquarie - Macquarie University, 2 Technology Place; 2217 - Kogarah - St. George Private Hospital, 1 South Street; 3004 - Melbourne - The Alfred Hospital, Commercial Road; 3168 - Clayton - Monash Health, Monash Medical Centre, 246 Clayton Road	https://clinicaltrials.gov/ct2/show/NCT04135261
NCT04154956	CARMEN-LC03	Phase 3	Recruiting	NSW, QLD	7/11/2019	6/02/2020	Docetaxel; SAR408701	anti-CEACAM5_antibody-drug_conjugate; taxane	Docetaxel; SAR408701	anti-CEACAM5_antibody-drug_conjugate; taxane	2019-001273-81  EFC15858	Randomized, Open Label Phase 3 Study of SAR408701 Versus Docetaxel in Previously Treated Metastatic Non- Squamous Non-Small Cell Lung Cancer Patients With CEACAM5 Positive Tumors	Non-small Cell Lung Cancer Metastatic	2148 - Blacktown - Investigational Site Number :0360002; 2298 - Waratah - Investigational Site Number :0360003; 4102 - Woolloongabba - Investigational Site Number :0360001	https://clinicaltrials.gov/ct2/show/NCT04154956
NCT04161885	VIALE-T	Phase 3	Recruiting	NSW, SA, VIC	13/11/2019	26/02/2020	Azacitidine; Azacitidine + Venetoclax; Venetoclax	BCL2_inhibitor; DNA_methyltransferase_inhibitor; BCL2_inhibitor + DNA_methyltransferase_inhibitor; antimetabolite; BCL2_inhibitor + antimetabolite	Azacitidine + Venetoclax	BCL2_inhibitor + DNA_methyltransferase_inhibitor; BCL2_inhibitor + antimetabolite	2019-002621-30  M19-063	A Randomized, Open Label Phase 3 Study Evaluating Safety and Efficacy of Venetoclax in Combination With Azacitidine After Allogeneic Stem Cell Transplantation in Subjects With Acute Myeloid Leukemia (AML) (VIALE-T)	Acute Myeloid Leukemia (AML); Cancer	2010 - Darlinghurst - The Kinghorn Cancer Centre /ID# 214660; 3000 - Melbourne - Peter MacCallum Cancer Ctr /ID# 214653 - (Not yet recruiting); 3004 - Melbourne - Alfred Health /ID# 240931 - (Not yet recruiting); 5000 - Adelaide - Royal Adelaide Hospital /ID# 215678	https://clinicaltrials.gov/ct2/show/NCT04161885
NCT04163900	2019-001025-28--NuTide	Phase 3	Recruiting	WA, NSW, VIC, QLD	15/11/2019	24/12/2019	Cisplatin; Cisplatin + Fosgemcitabine Palabenamide; Cisplatin + Gemcitabine; Fosgemcitabine Palabenamide; Gemcitabine	antimetabolite + platinum-based_antineoplastic_agent; gemcitabine-phosphoramidate; gemcitabine-phosphoramidate + platinum-based_antineoplastic_agent; antimetabolite; platinum-based_antineoplastic_agent	Cisplatin + Fosgemcitabine Palabenamide; Cisplatin + Gemcitabine	antimetabolite + platinum-based_antineoplastic_agent; gemcitabine-phosphoramidate + platinum-based_antineoplastic_agent	2019-001025-28  NuTide:121	A Phase III Open-Label, Multi-Centre, Randomized Study Comparing NUC-1031 Plus Cisplatin to Gemcitabine Plus Cisplatin in Patients With Previously Untreated Locally Advanced or Metastatic Biliary Tract Cancer	Biliary Tract Cancer	2050 - Camperdown - Chris O'Brien Lifehouse; 2145 - Westmead - Westmead Hospital; 2217 - Kogarah - St George Hospital; 2305 - Newcastle - Newcastle Private Hospital; 3004 - Melbourne - The Alfred Hospital; 3084 - Heidelberg - Warringal Medical Centre; 4814 - Townsville - Townsville Cancer Centre; 6009 - Nedlands - Sir Charles Gairdner Hospital; 6150 - Murdoch - Fiona Stanley Hospital	https://clinicaltrials.gov/ct2/show/NCT04163900
NCT04164199	2019-002554-23--BGB-A317-290-LTE1	Phase 3	Recruiting	SA, QLD, VIC, NSW, NZ	15/11/2019	19/12/2019	Capecitabine; Capecitabine + Tislelizumab; Pamiparib; Pamiparib + Temozolomide; Pamiparib + Tislelizumab; Pemetrexed; Pemetrexed + Tislelizumab; Temozolomide; Tislelizumab	antimetabolite; PARP_inhibitor + anti-PD-1_monoclonal_antibody; alkylating_agent; PARP_inhibitor; PARP_inhibitor + alkylating_agent; anti-PD-1_monoclonal_antibody + antimetabolite; anti-PD-1_monoclonal_antibody	Capecitabine + Tislelizumab; Pamiparib; Pamiparib + Temozolomide; Pamiparib + Tislelizumab; Pemetrexed + Tislelizumab; Tislelizumab	PARP_inhibitor; PARP_inhibitor + alkylating_agent; PARP_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + antimetabolite	2019-002554-23  BGB-A317-290-LTE1	An Open Label, Multicentre, Long-Term Extension Study of Tislelizumab- Containing Treatment and/or Pamiparib-Containing Treatment in Patients With Advanced Malignancies	Advanced Malignancies	2031 - Randwick - Prince of Wales Hospital; 2065 - Saint Leonards - Northern Cancer Institute; 2298 - Waratah - Calvary Mater Newcastle; 3168 - Clayton - Monash Health; 4101 - Brisbane - Icon Cancer Care; 5011 - Woodville - The Queen Elizabeth Hospital; Auckland - Auckland City Hospital; East Melbourne - Peter MacCallum Cancel Centre	https://clinicaltrials.gov/ct2/show/NCT04164199
NCT04170283	BGB-3111-LTE1	Phase 3	Recruiting	TAS, NZ, WA, QLD, VIC, SA, NSW	20/11/2019	21/01/2020	Tislelizumab; Tislelizumab + Zanubrutinib; Zanubrutinib	BTK_inhibitor; anti-PD-1_monoclonal_antibody; BTK_inhibitor + anti-PD-1_monoclonal_antibody	Tislelizumab + Zanubrutinib; Zanubrutinib	BTK_inhibitor; BTK_inhibitor + anti-PD-1_monoclonal_antibody	BGB-3111-LTE1	An Open-label, Multi-center, Long-term Extension Study of Zanubrutinib (BGB-3111) Regimens in Patients With B-cell Malignancies	B-cell Malignancies	0620 - Auckland - North Shore Hospital (NZ); 1023 - Auckland - Auckland City Hospital; 3004 - Melbourne - The Alfred Hospital; 3065 - Fitzroy - St. Vincent's Hospital Melbourne; 3144 - Malvern - Cabrini Hospital; 3220 - Geelong - Barwon Health, University Hospital Geelong; 4120 - Greenslopes - Brisbane Clinic for Lymphoma, Myeloma and Leukaemia; 4224 - Tugun - John Flynn Private Hospital; 5037 - Kurralta Park - Ashford Cancer Centre Research; 5042 - Bedford Park - Flinders Medical Centre; 6009 - Nedlands - Sir Charles Gairdner Hospital; Adelaide - Royal Adelaide Hospital; Clayton - Monash Health; Concord - Concord Repatriation General Hospital; Frankston - Peninsula Private Hospital; Geelong - Geelong University Hospital; Hobart - Royal Hobart Hospital; Kogarah - St George Hospital; Malvern - Cabrini Hospital; Melbourne - Peter MacCallum Cancer Center; Melbourne - St Vincent's Hospital; Perth - Royal Perth Hospital; Sydney - St George Hospital; Westmead - Westmead Hospital; Wodonga - Border Medical Oncology; Woolloongabba - Princess Alexandra Hospital	https://clinicaltrials.gov/ct2/show/NCT04170283
NCT04171141	GUCY2C--C3861001	Phase 1	Recruiting	VIC	20/11/2019	19/11/2019	Bevacizumab	anti-VEGF_monoclonal_antibody	Bevacizumab	anti-VEGF_monoclonal_antibody	GUCY2C  C3861001	A PHASE 1 DOSE ESCALATION AND EXPANSION STUDY EVALUATING THE SAFETY, TOLERABILITY, PHARMACOKINETICS, PHARMACODYNAMICS AND ANTI TUMOR ACTIVITY OF PF-07062119 IN PATIENTS WITH ADVANCED GASTROINTESTINAL TUMORS	Esophageal Adenocarcinomas; Gastric Adenocarcinomas; Colorectal Adenocarcinomas; Gastrointestinal Tumors	3000 - Melbourne - Peter MacCallum Cancer Centre - (Not yet recruiting); 3050 - Parkville - The Royal Melbourne Hospital - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04171141
NCT04176757	ZN-c5-002	Phase 1	Recruiting	QLD, VIC, NSW	25/11/2019	3/01/2020	ZN-C5	selective_estrogen_receptor_degrader	ZN-C5	selective_estrogen_receptor_degrader	ZN-c5-002	A Phase 1 Open-Label, Multicenter Study to Evaluate Biomarkers for ZN-c5 in Subjects With Estrogen Receptor-Positive, Human Epidermal Growth Factor Receptor 2-Negative Breast Cancer	Breast Cancer	2109 - Sydney - Site 9; 2170 - Liverpool - Site 11; 3121 - Richmond - Site 8; 4870 - Cairns - Site 10	https://clinicaltrials.gov/ct2/show/NCT04176757
NCT04186637	NEON-1	Phase 1	Recruiting	WA, NedlandsVIC, VIC	5/12/2019	2/06/2020	ALPN-202	dual_PD-L1/CTLA-4_inhibitor; CD28_agonist	ALPN-202	CD28_agonist; dual_PD-L1/CTLA-4_inhibitor	AIS-B01	An Open-label Study of ALPN-202 in Subjects With Advanced Malignancies (NEON-1)	Lymphoma; Advanced Solid Tumor	3004 - Melbourne - Nucleus Network Pty Ltd - (Active, not recruiting); 3004 - Melbourne - The Alfred; 6009 - Perth - Linear Research	https://clinicaltrials.gov/ct2/show/NCT04186637
NCT04188548	EMBER	Phase 1	Recruiting	WA, PerthSA, SA, NSW	6/12/2019	10/12/2019	Abemaciclib; Abemaciclib + Anastrozole + Exemestane + LY3484356 + Letrozole; Abemaciclib + LY3484356 + Trastuzumab; Alpelisib; Alpelisib + LY3484356; Anastrozole; Everolimus; Everolimus + LY3484356; Exemestane; LY3484356; LY3484356 + Pertuzumab + Trastuzumab; Letrozole; Pertuzumab; Trastuzumab	MTORC1_inhibitor; aromatase_inhibitor; CDK4/6_inhibitor; CDK4/6_inhibitor + anti-ERBB2_monoclonal_antibody + selective_estrogen_receptor_degrader; anti-ERBB2_monoclonal_antibody; CDK4/6_inhibitor + aromatase_inhibitor + selective_estrogen_receptor_degrader; MTORC1_inhibitor + selective_estrogen_receptor_degrader; PI3K_alpha_inhibitor; anti-ERBB2_monoclonal_antibody,dimerization_inhibitor; selective_estrogen_receptor_degrader; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + selective_estrogen_receptor_degrader; PI3K_alpha_inhibitor + selective_estrogen_receptor_degrader	Abemaciclib + Anastrozole + Exemestane + LY3484356 + Letrozole; Abemaciclib + LY3484356 + Trastuzumab; Alpelisib + LY3484356; Everolimus + LY3484356; LY3484356; LY3484356 + Pertuzumab + Trastuzumab	CDK4/6_inhibitor + anti-ERBB2_monoclonal_antibody + selective_estrogen_receptor_degrader; CDK4/6_inhibitor + aromatase_inhibitor + selective_estrogen_receptor_degrader; MTORC1_inhibitor + selective_estrogen_receptor_degrader; PI3K_alpha_inhibitor + selective_estrogen_receptor_degrader; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + selective_estrogen_receptor_degrader; selective_estrogen_receptor_degrader	J2J-MC-JZLA  17502	EMBER: A Phase 1a/1b Study of LY3484356 Administered as Monotherapy and in Combination With Anticancer Therapies for Patients With ER+ Locally Advanced or Metastatic Breast Cancer and Other Select Non-Breast Cancers	Advanced Breast Cancer; Endometrial Cancer; Breast Cancer; Metastatic Breast Cancer	2010 - Darlinghurst - St Vincent's Hospital; 2298 - Waratah - Calvary Mater Newcastle; 5037 - Kurralta Park - Ashford Cancer Centre Research; 6009 - Nedlands - Breast Cancer Research Centre-WA; 6009 - Nedlands - Linear Clinical Research Ltd	https://clinicaltrials.gov/ct2/show/NCT04188548
