trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT03555149	2017-004566-99--CO39612	Phase 1/Phase 2	NOT_RECRUITING	VIC	13/06/2018	27/09/2018	Atezolizumab; Atezolizumab + Bevacizumab + PGG Beta-Glucan; Atezolizumab + Bevacizumab + Selicrelumab; Atezolizumab + Etrumadenant + Regorafenib; Atezolizumab + Idasanutlin; Atezolizumab + Isatuximab; Atezolizumab + Regorafenib; Bevacizumab; Etrumadenant; Idasanutlin; Isatuximab; PGG Beta-Glucan; Regorafenib; Selicrelumab	anti-CD38_monoclonal_antibody; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor + adenosine_A2aR_and_A2bR_antagonist + anti-PD-L1_monoclonal_antibody; MDM2_inhibitor; anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody + dectin_receptor_agonist; adenosine_A2aR_and_A2bR_antagonist; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor + anti-PD-L1_monoclonal_antibody; anti-CD40_agonistic_antibody + anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-CD38_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; MDM2_inhibitor + anti-PD-L1_monoclonal_antibody; dectin_receptor_agonist; anti-CD40_agonistic_antibody; anti-VEGF_monoclonal_antibody; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor	Atezolizumab; Atezolizumab + Bevacizumab + PGG Beta-Glucan; Atezolizumab + Bevacizumab + Selicrelumab; Atezolizumab + Etrumadenant + Regorafenib; Atezolizumab + Idasanutlin; Atezolizumab + Isatuximab; Atezolizumab + Regorafenib; Regorafenib; Atezolizumab + Bevacizumab + PGG Beta-Glucan; Atezolizumab + Bevacizumab + Selicrelumab; Atezolizumab + Etrumadenant + Regorafenib; Atezolizumab + Idasanutlin; Atezolizumab + Isatuximab; Atezolizumab + Regorafenib	KIT/PDGFR/RET/VEGFR/FGFR_inhibitor; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor + adenosine_A2aR_and_A2bR_antagonist + anti-PD-L1_monoclonal_antibody; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor + anti-PD-L1_monoclonal_antibody; MDM2_inhibitor + anti-PD-L1_monoclonal_antibody; anti-CD38_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-CD40_agonistic_antibody + anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody + dectin_receptor_agonist; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor + adenosine_A2aR_and_A2bR_antagonist + anti-PD-L1_monoclonal_antibody; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor + anti-PD-L1_monoclonal_antibody; MDM2_inhibitor + anti-PD-L1_monoclonal_antibody; anti-CD38_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-CD40_agonistic_antibody + anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody + dectin_receptor_agonist	2017-004566-99  CO39612	A Phase Ib/II, Open-Label, Multicenter, Randomized Umbrella Study Evaluating the Efficacy and Safety of Multiple Immunotherapy-Based Treatment Combinations in Patients With Metastatic Colorectal Cancer (Morpheus-CRC)	Colorectal Cancer	3002 - East Melbourne	https://clinicaltrials.gov/ct2/show/NCT03555149
NCT03557619	M16-185	Phase 1		VIC, NSW	15/06/2018	30/07/2019	Venetoclax	Bcl2_inhibitor	Venetoclax	Bcl2_inhibitor	M16-185	A Study to Assess the Effect of Venetoclax on the Pharmacokinetics of Ethinyl Estradiol/Levonorgestrel in Female Subjects With Hematologic Malignancies	Hematologic Malignancies	2010 - Darlinghurst; 3002 - East Melbourne	https://clinicaltrials.gov/ct2/show/NCT03557619
NCT03564340	2019-003298-24--R4018-ONC-1721	Phase 1/Phase 2		VIC	20/06/2018	21/05/2018	Cemiplimab	anti-PD-1_monoclonal_antibody	Cemiplimab	anti-PD-1_monoclonal_antibody	2019-003298-24  R4018-ONC-1721	A Phase 1/2 Study of REGN4018 (A MUC16xCD3 Bispecific Antibody) Administered Alone or in Combination With Cemiplimab in Patients With Recurrent Ovarian Cancer	Recurrent Ovarian Cancer; Recurrent Fallopian Tube Cancer; Recurrent Primary Peritoneal Cancer	3000 - Melbourne	https://clinicaltrials.gov/ct2/show/NCT03564340
NCT03564691	MK-4830-001--4830-001	Phase 1		NSW	21/06/2018	11/07/2018	Carboplatin; Carboplatin + MK-4830 + Pembrolizumab + Pemetrexed; Cisplatin; Cisplatin + MK-4830 + Pembrolizumab + Pemetrexed; Lenvatinib; Lenvatinib + MK-4830 + Pembrolizumab; MK-4830; MK-4830 + Paclitaxel + Pembrolizumab; MK-4830 + Pembrolizumab; Paclitaxel; Pembrolizumab; Pemetrexed	anti-ILT4_monoclonal_antibody + anti-PD-1_monoclonal_antibody + taxane; anti-PD-1_monoclonal_antibody; VEGF_inhibitor; taxane; anti-ILT4_monoclonal_antibody; anti-ILT4_monoclonal_antibody + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent; antimetabolite; anti-ILT4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; VEGF_inhibitor + anti-ILT4_monoclonal_antibody + anti-PD-1_monoclonal_antibody	Carboplatin + MK-4830 + Pembrolizumab + Pemetrexed; Cisplatin + MK-4830 + Pembrolizumab + Pemetrexed; Lenvatinib + MK-4830 + Pembrolizumab; MK-4830; MK-4830 + Paclitaxel + Pembrolizumab; MK-4830 + Pembrolizumab; Carboplatin + MK-4830 + Pembrolizumab + Pemetrexed; Cisplatin + MK-4830 + Pembrolizumab + Pemetrexed; Lenvatinib + MK-4830 + Pembrolizumab; MK-4830 + Paclitaxel + Pembrolizumab; MK-4830 + Pembrolizumab	VEGF_inhibitor + anti-ILT4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-ILT4_monoclonal_antibody; anti-ILT4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-ILT4_monoclonal_antibody + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-ILT4_monoclonal_antibody + anti-PD-1_monoclonal_antibody + taxane; VEGF_inhibitor + anti-ILT4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-ILT4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-ILT4_monoclonal_antibody + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-ILT4_monoclonal_antibody + anti-PD-1_monoclonal_antibody + taxane	MK-4830-001  4830-001	A Phase 1 Open Label, Multi-Arm, Multicenter Study of MK-4830 as Monotherapy and in Combination With Pembrolizumab for Participants With Advanced Solid Tumors	Neoplasms	2170 - Liverpool	https://clinicaltrials.gov/ct2/show/NCT03564691
NCT03584009	Veronica	Phase 2	NOT_RECRUITING	NSW, VIC, QLD	12/07/2018	6/09/2018	Fulvestrant; Fulvestrant + Venetoclax; Venetoclax	Bcl2_inhibitor; selective_estrogen_receptor_degrader; Bcl2_inhibitor + selective_estrogen_receptor_degrader	Fulvestrant; Fulvestrant + Venetoclax; Fulvestrant + Venetoclax	Bcl2_inhibitor + selective_estrogen_receptor_degrader; selective_estrogen_receptor_degrader; Bcl2_inhibitor + selective_estrogen_receptor_degrader	2017-005118-74  WO40181	A Phase II, Multicenter, Randomized Study To Compare The Efficacy Of Venetoclax Plus Fulvestrant Versus Fulvestrant In Women With Estrogen Receptor-Positive, Her2-Negative Locally Advanced Or Metastatic Breast Cancer Who Experienced Disease Recurrence Or Progression During Or After CDK4/6 Inhibitor Therapy	Estrogen Receptor-positive (ER+)/Human Epidermal Growth Factor Receptor (HER2)-Negative Locally Advanced or Metastatic Breast Cancer	4101 - South Brisbane; 3002 - East Melbourne; 2059 - North Sydney	https://clinicaltrials.gov/ct2/show/NCT03584009
NCT03588650	HLX20	Phase 1		NSW, VIC, QLD, SA	17/07/2018	7/08/2018	HLX20	anti-PD-1_monoclonal_antibody	HLX20	anti-PD-1_monoclonal_antibody	HLX20-001	A Phase 1 Study of HLX20, a Human Monoclonal Antibody Targeting Programmed Death Ligand 1 (PD-L1) Protein in Patients With Advanced Solid Tumors	Advanced Solid Tumors	3144 - Melbourne; 2010 - Darlinghurst; 4215 - Southport; 5000 - Adelaide; 4000 - Brisbane; 2109 - Darlinghurst	https://clinicaltrials.gov/ct2/show/NCT03588650
NCT03595059	M16-573	Phase 1		VIC, NSW	23/07/2018	13/07/2018	Docetaxel; Docetaxel + Mirzotamab clezutoclax + Paclitaxel; Mirzotamab clezutoclax; Mirzotamab clezutoclax + Paclitaxel; Paclitaxel	anti-B7H3_antibody-drug_conjugate + taxane; taxane; anti-B7H3_antibody-drug_conjugate	Docetaxel + Mirzotamab clezutoclax + Paclitaxel; Mirzotamab clezutoclax; Mirzotamab clezutoclax + Paclitaxel; Docetaxel + Mirzotamab clezutoclax + Paclitaxel; Mirzotamab clezutoclax + Paclitaxel	anti-B7H3_antibody-drug_conjugate; anti-B7H3_antibody-drug_conjugate + taxane; anti-B7H3_antibody-drug_conjugate + taxane	M16-573	A Phase 1 First-in-Human Study With ABBV-155 Alone and in Combination With Taxane Therapy in Adults With Relapsed and/or Refractory Solid Tumors	Advanced Solid Tumors	3000 - Melbourne	https://clinicaltrials.gov/ct2/show/NCT03595059
NCT03599713	INCMGA-0012-201	Phase 2		NSW	26/07/2018	25/02/2019	Retifanlimab	anti-PD-1_monoclonal_antibody	Retifanlimab	anti-PD-1_monoclonal_antibody	INCMGA 0012-201	A Phase 2 Study of INCMGA00012 in Participants With Metastatic Merkel Cell Carcinoma (POD1UM-201)	Metastatic Merkel Cell Carcinoma	02010 - Darlinghurst	https://clinicaltrials.gov/ct2/show/NCT03599713
NCT03600883	NCT03600883	Phase 1/Phase 2		QLD, NSW, VIC, SA	26/07/2018	27/08/2018	Midazolam; Midazolam + Sotorasib; Sotorasib	KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor + benzodiazepam; KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor; benzodiazepam	Midazolam + Sotorasib; Sotorasib; Midazolam + Sotorasib	KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor; KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor + benzodiazepam; KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor + benzodiazepam	20170543	A Phase 1/2, Open-label Study Evaluating the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Efficacy of AMG 510 Monotherapy in Subjects With Advanced Solid Tumors With KRAS p.G12C Mutation and AMG 510 Combination Therapy in Subjects With Advanced NSCLC With KRAS p.G12C Mutation (CodeBreaK 100)	KRAS p.G12C Mutant Advanced Solid Tumors	4102 - Woolloongabba; 2031 - Randwick; 5011 - Woodville South; 3050 - Parkville	https://clinicaltrials.gov/ct2/show/NCT03600883
NCT03603184	AtTEnd	Phase 3		NZ, SA, TAS, NSW, VIC, QLD	27/07/2018	2/10/2018	Atezolizumab; Atezolizumab + Carboplatin + Paclitaxel; Carboplatin; Carboplatin + Paclitaxel; Paclitaxel; Placebo	anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent + taxane; placebo; anti-PD-L1_monoclonal_antibody; taxane	Atezolizumab + Carboplatin + Paclitaxel; Carboplatin + Paclitaxel; Atezolizumab + Carboplatin + Paclitaxel; Carboplatin + Paclitaxel; Placebo	anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; platinum-based_antineoplastic_agent + taxane; anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; placebo; platinum-based_antineoplastic_agent + taxane	IRFMN-EN-7556	Phase III Double-blind Randomized Placebo Controlled Trial of Atezolizumab in Combination With Paclitaxel and Carboplatin in Women With Advanced/Recurrent Endometrial Cancer	Endometrial Cancer	- Waratah; - Gosford; - Frankston; - Wollongong; - Liverpool; - Saint Leonards; - Toowoomba; - Herston; - Adelaide; - Queensland; - Albury; Auckland; - Benowa; - Box Hill; - Hobart	https://clinicaltrials.gov/ct2/show/NCT03603184
NCT03611556	D6070C00005--D6070C00005	Phase 1/Phase 2		NSW, VIC	2/08/2018	21/06/2018	Durvalumab; Durvalumab + Fluorouracil + Leucovorin + Oleclumab + Oxaliplatin; Durvalumab + Gemcitabine + Nab-paclitaxel + Oleclumab; Fluorouracil; Fluorouracil + Leucovorin + Oleclumab + Oxaliplatin; Fluorouracil + Leucovorin + Oxaliplatin; Gemcitabine; Gemcitabine + Nab-paclitaxel; Gemcitabine + Nab-paclitaxel + Oleclumab; Leucovorin; Nab-paclitaxel; Oleclumab; Oxaliplatin	anti-CD73_monoclonal_antibody; anti-CD73_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + antimetabolite + taxane; anti-CD73_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; folinic_acid; anti-PD-L1_monoclonal_antibody; anti-CD73_monoclonal_antibody + antimetabolite + taxane; gemcitabine; taxane; anti-CD73_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent; Fluorouracil; fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; antimetabolite + taxane	Durvalumab + Fluorouracil + Leucovorin + Oleclumab + Oxaliplatin; Durvalumab + Gemcitabine + Nab-paclitaxel + Oleclumab; Fluorouracil + Leucovorin + Oleclumab + Oxaliplatin; Fluorouracil + Leucovorin + Oxaliplatin; Gemcitabine + Nab-paclitaxel; Gemcitabine + Nab-paclitaxel + Oleclumab; Durvalumab + Fluorouracil + Leucovorin + Oleclumab + Oxaliplatin; Durvalumab + Gemcitabine + Nab-paclitaxel + Oleclumab; Fluorouracil + Leucovorin + Oleclumab + Oxaliplatin; Fluorouracil + Leucovorin + Oxaliplatin; Gemcitabine + Nab-paclitaxel; Gemcitabine + Nab-paclitaxel + Oleclumab	anti-CD73_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + antimetabolite + taxane; anti-CD73_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; anti-CD73_monoclonal_antibody + antimetabolite + taxane; anti-CD73_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; antimetabolite + taxane; fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; Fluorouracil; anti-CD73_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + antimetabolite + taxane; anti-CD73_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; anti-CD73_monoclonal_antibody + antimetabolite + taxane; anti-CD73_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; antimetabolite + taxane; fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; gemcitabine	D6070C00005  D6070C00005	A Phase 1b/2 Study to Evaluate the Safety, Pharmacokinetics, and Clinical Activity of Oleclumab (MEDI9447) With or Without Durvalumab in Combination With Chemotherapy in Subjects With Metastatic Pancreatic Ductal Adenocarcinoma	Metastatic Pancreatic Adenocarcinoma; Carcinoma	3084 - Heidelberg; 2148 - Blacktown; 2065 - St Leonards; 3168 - Clayton	https://clinicaltrials.gov/ct2/show/NCT03611556
NCT03611868	Keynote-MK-3475-B66--APG-115-US-002	Phase 1/Phase 2		QLD, SA	2/08/2018	29/08/2018	Alrizomadlin; Alrizomadlin + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody; MDM2_inhibitor; anti-PD-1_monoclonal_antibody + p53-HDM2_interaction_inhibitor; MDM2_inhibitor + anti-PD-1_monoclonal_antibody; p53-HDM2_interaction_inhibitor	Alrizomadlin + Pembrolizumab; Alrizomadlin + Pembrolizumab	MDM2_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + p53-HDM2_interaction_inhibitor; MDM2_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + p53-HDM2_interaction_inhibitor	Keynote MK-3475-B66  APG-115-US-002	A Phase Ib/II Study of APG-115 in Combination With Pembrolizumab in Patients With Unresectable or Metastatic Melanomas or Advanced Solid Tumors	Uveal Melanoma; MDM2 Gene Mutation; Liposarcoma; Melanoma; Cutaneous Melanoma; P53 Mutation; Mucosal Melanoma; Non Small Cell Lung Cancer; STK11 Gene Mutation; ATM Gene Mutation; Urothelial Carcinoma; Malignant Peripheral Nerve Sheath Tumors; MPNST; Unresectable or Metastatic Melanoma or Advanced Solid Tumors	4101 - South Brisbane; - Brisbane; 5042 - Bedford Park	https://clinicaltrials.gov/ct2/show/NCT03611868
NCT03615326	KEYNOTE-811	Phase 3		NZ, VIC, NSW	3/08/2018	5/10/2018	Capecitabine; Cisplatin; Fluorouracil; Oxaliplatin; Pembrolizumab; Pembrolizumab + Trastuzumab; Placebo; Tegafur-gimeracil-oteracil pPotassium; Trastuzumab	anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent; placebo; antimetabolite; orotate_phosphoribosyltransferase_inhibitor; Fluorouracil; anti-ERBB2_monoclonal_antibody; anti-ERBB2_monoclonal_antibody + anti-PD-1_monoclonal_antibody; DPD_inhibitor; fluoropyrimidine	Pembrolizumab + Trastuzumab; Capecitabine; Cisplatin; Fluorouracil; Oxaliplatin; Pembrolizumab + Trastuzumab; Placebo; Tegafur-gimeracil-oteracil pPotassium	anti-ERBB2_monoclonal_antibody + anti-PD-1_monoclonal_antibody; DPD_inhibitor; Fluorouracil; anti-ERBB2_monoclonal_antibody + anti-PD-1_monoclonal_antibody; antimetabolite; fluoropyrimidine; orotate_phosphoribosyltransferase_inhibitor; placebo; platinum-based_antineoplastic_agent	2018-000224-34  3475-811	A Phase III, Randomized, Double-blind Trial Comparing Trastuzumab Plus Chemotherapy and Pembrolizumab With Trastuzumab Plus Chemotherapy and Placebo as First-line Treatment in Participants With HER2 Positive Advanced Gastric or Gastroesophageal Junction Adenocarcinoma (KEYNOTE 811)	Gastric Neoplasms; Gastroesophageal Junction Adenocarcinoma	2145 - Westmead; 3168 - Clayton; 2170 - Liverpool; Auckland; 2500 - Wollongong	https://clinicaltrials.gov/ct2/show/NCT03615326
NCT03625323	TACTI-002	Phase 2		WA, QLD	10/08/2018	18/02/2019	Eftilagimod Alpha; Pembrolizumab	anti-PD-1_monoclonal_antibody; T-cell_immunostimulatory_factor	Eftilagimod Alpha; Pembrolizumab	T-cell_immunostimulatory_factor; anti-PD-1_monoclonal_antibody	Keynote-PN798  TACTI-002	TACTI-002 (Two ACTive Immunotherapeutics): A Multicenter, Open Label, Phase II Study in Patients With Previously Untreated Unresectable or Metastatic Non-small Cell Lung Cancer (NSCLC), or Recurrent PD-X Refractory NSCLC or With Recurrent or Metastatic Squamous Head and Neck Cancer (HNSCC) Receiving the Soluble LAG-3 Fusion Protein Eftilagimod Alpha (IMP321) in Combination With Pembrolizumab (PD-1 Antagonist)	NSCLC; HNSCC	WA 6008 - Perth; 4215 - Southport	https://clinicaltrials.gov/ct2/show/NCT03625323
NCT03626545	CANOPY-2	Phase 3		VIC, QLD	13/08/2018	23/01/2019	Canakinumab; Canakinumab + Docetaxel; Docetaxel; Placebo	anti-IL-1beta_monoclonal_antibody + taxane; taxane; placebo; anti-IL-1beta_monoclonal_antibody	Canakinumab + Docetaxel; Docetaxel; Canakinumab + Docetaxel; Placebo	anti-IL-1beta_monoclonal_antibody + taxane; taxane; anti-IL-1beta_monoclonal_antibody + taxane; placebo	2018-002480-26  CACZ885V2301	A Randomized, Double-blind, Placebo-controlled, Phase III Study Evaluating the Efficacy and Safety of Canakinumab in Combination With Docetaxel Versus Placebo in Combination With Docetaxel in Adult Subjects With Non-small Cell Lung Cancer (NSCLC) Previously Treated With PD-(L)1 Inhibitors and Platinum-based Chemotherapy (CANOPY 2)	Non-Small-Cell Lung	4120 - Greenslopes; 3630 - Shepparton	https://clinicaltrials.gov/ct2/show/NCT03626545
NCT03628677	AB154CSP0001	Phase 1		VIC, NSW, QLD	14/08/2018	12/09/2018	Domvanalimab; Domvanalimab + Zimberelimab; Zimberelimab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-TIGIT_monoclonal_antibody	Domvanalimab; Domvanalimab + Zimberelimab; Domvanalimab + Zimberelimab	anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody	AB154CSP0001	A Phase 1 Study to Evaluate the Safety and Tolerability of AB154 Monotherapy and Combination Therapy in Participants With Advanced Malignancies	Solid Tumor, Unspecified, Adult	2010 - Darlinghurst; 2640 - Albury; 2480 - Tweed Heads; 2050 - Camperdown; 3084 - Heidelberg; 2031 - Randwick; 4101 - South Brisbane	https://clinicaltrials.gov/ct2/show/NCT03628677
NCT03629756	AB928CSP0005	Phase 1	NOT_RECRUITING	QLD, NSW, VIC	14/08/2018	24/07/2018	Etrumadenant; Etrumadenant + Zimberelimab; Zimberelimab	adenosine_A2aR_and_A2bR_antagonist + anti-PD-1_monoclonal_antibody; adenosine_A2aR_and_A2bR_antagonist; anti-PD-1_monoclonal_antibody	Etrumadenant + Zimberelimab; Etrumadenant + Zimberelimab	adenosine_A2aR_and_A2bR_antagonist + anti-PD-1_monoclonal_antibody; adenosine_A2aR_and_A2bR_antagonist + anti-PD-1_monoclonal_antibody	AB928CSP0005	A Phase 1 Study to Evaluate the Safety and Tolerability of Immunotherapy Combinations in Participants With Advanced Malignancies	Castration-resistant Prostate Cancer; GastroEsophageal Cancer; Squamous Cell Carcinoma of the Head and Neck; Melanoma; Bladder Cancer; Colorectal Cancer; Non-small Cell Lung Cancer; Renal Cell Carcinoma; Endometrial Cancer; Merkel Cell Carcinoma; Breast Cancer; Ovarian Cancer	3144 - Malvern; 2217 - Kogarah; 4120 - Greenslopes	https://clinicaltrials.gov/ct2/show/NCT03629756
NCT03631199	CANOPY-1	Phase 3	NOT_RECRUITING	WA, VIC, NSW, QLD	15/08/2018	21/12/2018	Canakinumab; Canakinumab + Pembrolizumab; Carboplatin; Cisplatin; Nab-paclitaxel; Paclitaxel; Pembrolizumab; Pemetrexed; Placebo	anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent; anti-IL-1beta_monoclonal_antibody + anti-PD-1_monoclonal_antibody; placebo; antimetabolite; taxane; anti-IL-1beta_monoclonal_antibody	Canakinumab + Pembrolizumab; Canakinumab + Pembrolizumab; Carboplatin; Cisplatin; Nab-paclitaxel; Pemetrexed; Placebo	anti-IL-1beta_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-IL-1beta_monoclonal_antibody + anti-PD-1_monoclonal_antibody; antimetabolite; placebo; platinum-based_antineoplastic_agent; taxane	2018-001547-32  CACZ885U2301	A Randomized, Double-blind, Placebo-controlled, Phase III Study Evaluating the Efficacy and Safety of Pembrolizumab Plus Platinum-based Doublet Chemotherapy With or Without Canakinumab as First Line Therapy for Locally Advanced or Metastatic Non-squamous and Squamous Non-small Cell Lung Cancer Subjects (CANOPY-1)	Non-small Cell Lung Cancer	3000 - Melbourne; 6150 - Murdoch; 2145 - Westmead; 4102 - Wooloongabba	https://clinicaltrials.gov/ct2/show/NCT03631199
NCT03631784	KEYNOTE-799	Phase 2	NOT_RECRUITING	NSW, VIC, NZ	15/08/2018	19/10/2018	Carboplatin; Carboplatin + Paclitaxel + Pembrolizumab + Radiotherapy; Cisplatin; Cisplatin + Pembrolizumab + Pemetrexed + Radiotherapy; Paclitaxel; Pembrolizumab; Pemetrexed; Radiotherapy; Thoracic Radiation Therapy	radiotherapy; anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent; antimetabolite; taxane; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + radiotherapy + taxane; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + radiotherapy	Carboplatin + Paclitaxel + Pembrolizumab + Radiotherapy; Cisplatin + Pembrolizumab + Pemetrexed + Radiotherapy; Carboplatin + Paclitaxel + Pembrolizumab + Radiotherapy; Cisplatin + Pembrolizumab + Pemetrexed + Radiotherapy; Thoracic Radiation Therapy	anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + radiotherapy; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + radiotherapy + taxane; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + radiotherapy; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + radiotherapy + taxane	MK-3475-799  3475-799	A Phase 2 Trial of Pembrolizumab (MK-3475) in Combination With Platinum Doublet Chemotherapy and Radiotherapy for Participants With Unresectable, Locally Advanced Stage III Non-Small Cell Lung Cancer (NSCLC) (KEYNOTE-799).	Non-small Cell Lung Cancer	2444 - Port Macquarie; 2500 - Wollongong; 3350 - Ballarat; 2148 - Blacktown; Auckland	https://clinicaltrials.gov/ct2/show/NCT03631784
