trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT05075577	NCT05075577	Phase 1/Phase 2	Recruiting	Australian Capital Territory, VIC, NSW, ACT	07/10/2021		EPI-7386; EPI-7386 + Enzalutamide; Enzalutamide	antiandrogen,AR_NTD_inhibitor; antiandrogen,nonsteroidal,second_generation; antiandrogen,AR_NTD_inhibitor + antiandrogen,nonsteroidal,second_generation	EPI-7386 + Enzalutamide; Enzalutamide; EPI-7386 + Enzalutamide	antiandrogen,AR_NTD_inhibitor + antiandrogen,nonsteroidal,second_generation; antiandrogen,nonsteroidal,second_generation; antiandrogen,AR_NTD_inhibitor + antiandrogen,nonsteroidal,second_generation		A Phase 1/2 Study of EPI-7386 in Combination With Enzalutamide Compared With Enzalutamide Alone in Subjects With Metastatic Castration-Resistant Prostate Cancer	Prostate Cancer	2010 - Darlinghurst - St. Vincent's Hospital Sydney; 2050 - Camperdown - Chris O'Brien Lifehouse - (Not yet recruiting); 2605 - Garran - The Canberra Hospital; 3128 - Box Hill - Eastern Health	https://clinicaltrials.gov/ct2/show/NCT05075577
NCT05081609	IL-Believe	Phase 1/Phase 2	Recruiting	QLD, SA	05/10/2021		Pembrolizumab; TransCon TLR7/8 agonist	anti-PD-1_monoclonal_antibody; TLR7/8_agonist	Pembrolizumab; TransCon TLR7/8 agonist	TLR7/8_agonist; anti-PD-1_monoclonal_antibody		IL Believe: A Phase 1/2, Open-label, Dose Escalation and Dose Expansion Study to Investigate the Safety and Tolerability of TransCon IL-2 β/γ Alone or in Combination With Pembrolizumab, Standard of Care Chemotherapy, or TransCon TLR7/8 Agonist, or in Combination With Pembrolizumab and Standard of Care Chemotherapy, in Adult Participants With Locally Advanced or Metastatic Solid Tumor Malignancies	Advanced Solid Tumor; Locally Advanced Solid Tumor; Metastatic Solid Tumor; Platinum-resistant Ovarian Cancer; Post Anti-PD-1 Melanoma; 2L+ Cervical Cancer; Neoadjuvant Melanoma; Neoadjuvant Non-Small Cell Lung Cancer; Post Anti-PD-(L)1 Non-Small Cell Lung Cancer; Post Anti-PD-(L)1 Small Cell Lung Cancer	4215 - Southport - Ascendis Pharma Investigational Site; 5000 - Adelaide - Ascendis Pharma Investigational Site	https://clinicaltrials.gov/ct2/show/NCT05081609
NCT05086692	ABILITY-1	Phase 1/Phase 2	Recruiting	NSW, QLD	07/10/2021		MDNA11; Pembrolizumab	anti-PD-1_monoclonal_antibody; IL-2_superkine	MDNA11; Pembrolizumab	IL-2_superkine; anti-PD-1_monoclonal_antibody	KEYNOTE-E53; MK3475-E53	A Phase 1/2 Open Label, Dose Escalation and Expansion Study of MDNA11, IL-2 Superkine, Administered Alone or in Combination With Immune Checkpoint Inhibitor in Patients With Advanced Solid Tumors	Advanced Solid Tumor; Unresectable Solid Tumor; Clear Cell Renal Cell Carcinoma; Triple Negative Breast Cancer; Non-Small Cell Lung Cancer Squamous; Non-Small Cell Lung Cancer Non-squamous; Colorectal Cancer (MSI-H); Gastric Cancer; Cervical Cancer; Basal Cell Carcinoma; Bladder Cancer; Merkel Cell Carcinoma; Squamous Cell Carcinoma of Head and Neck; Cutaneous Squamous Cell Carcinoma; Pleural Mesothelioma; Esophageal Cancer; Endometrial Carcinoma; Solid Tumor; Solid Tumor, Adult; MSI-H Solid Malignant Tumor; Cancer With A High Tumor Mutational Burden; Epithelial Ovarian Carcinoma; Primary Peritoneal Cancer; Gastroesophageal Junction (GEJ) Cancer; Acral Melanoma; Mucosal Melanoma; Cutaneous Melanoma; DMMR Solid Malignant Tumor; Fallopian Tube Cancer; Ovarian Cancer; MSI-H Cancer; DMMR Cancer; Pancreas Adenocarcinoma (MSI-H); Skin Cancer	2031 - Randwick - Scientia Clinical Research; 2109 - Sydney - Macquarie University; 4120 - Greenslopes - Gallipoli Medical Research Foundation	https://clinicaltrials.gov/ct2/show/NCT05086692
NCT05094336	MTAP	Phase 1/Phase 2	Recruiting	NSW	14/10/2021		AMG 193; AMG 193 + Docetaxel + Pemetrexed; AMG 193 + Pemetrexed; Docetaxel; Pemetrexed	PRMT5_inhibitor + antimetabolite; taxane; antimetabolite; PRMT5_inhibitor + antimetabolite + taxane; PRMT5_inhibitor	AMG 193; AMG 193 + Docetaxel + Pemetrexed; AMG 193 + Pemetrexed; AMG 193 + Docetaxel + Pemetrexed; AMG 193 + Pemetrexed	PRMT5_inhibitor; PRMT5_inhibitor + antimetabolite; PRMT5_inhibitor + antimetabolite + taxane; PRMT5_inhibitor + antimetabolite; PRMT5_inhibitor + antimetabolite + taxane		A Phase 1/1b/2 Study Evaluating the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Efficacy of AMG 193 Alone and in Combination With Docetaxel in Subjects With Advanced MTAP-null Solid Tumors	Advanced MTAP-null Solid Tumors	2050 - Camperdown - Chris OBrien Lifehouse	https://clinicaltrials.gov/ct2/show/NCT05094336
NCT05102214	NCT05102214	Phase 1/Phase 2	Recruiting	SA, VIC, QLD, NSW	20/10/2021		HLX301	bispecific_PD-L1/TIGIT_antibody	HLX301	bispecific_PD-L1/TIGIT_antibody		A Phase 1/2 Study of HLX301, A Recombinant Humanized Anti-PDL1 and Anti-TIGIT Bispecific Antibody, in Patients With Locally Advanced or Metastatic Solid Tumors	Locally Advanced or Metastatic Solid Tumors; Non-small Cell Lung Cancer	4575 - Birtinya - Sunshine Coast University Private Hospital; Adelaide - Southern Oncology Clinical Research Unit - (Not yet recruiting); Blacktown - Blacktown Hospital - (Not yet recruiting); Brighton - Cabrini Hospital - (Not yet recruiting); Camperdown - Chris O'Brien Lifehouse - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT05102214
NCT05111626	FORTITUDE-102	Phase 3	Recruiting	NSW, VIC, SA	29/10/2021		Bemarituzumab; Bemarituzumab + Nivolumab; Nivolumab; Placebo	anti-PD-1_monoclonal_antibody; anti-FGFR2_monoclonal_antibody; anti-FGFR2_monoclonal_antibody + anti-PD-1_monoclonal_antibody; placebo	Bemarituzumab + Nivolumab; Nivolumab; Bemarituzumab + Nivolumab; Placebo	anti-FGFR2_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-FGFR2_monoclonal_antibody + anti-PD-1_monoclonal_antibody; placebo	2023-505458-16	A Phase 1b/3 Study of Bemarituzumab Plus Chemotherapy and Nivolumab Versus Chemotherapy and Nivolumab Alone in Subjects With Previously Untreated Advanced Gastric and Gastroesophageal Junction Cancer With FGFR2b Overexpression	Gastric Cancer; Gastroesophageal Junction Adenocarcinoma	2065 - St Leonards - GenesisCare -North Shore Oncology; 2298 - Waratah - Calvary Mater Newcastle Hospital; 3084 - Heidelberg - Austin Health, Austin Hospital; 3350 - Ballarat - Ballarat Health Services; 5011 - Woodville South - The Queen Elizabeth Hospital	https://clinicaltrials.gov/ct2/show/NCT05111626
NCT05116202	NCT05116202	Phase 1/Phase 2	Recruiting	NSW, WA	02/11/2021		Atezolizumab; Atezolizumab + Tiragolumab; Ipilimumab; Ipilimumab + Nivolumab; Nivolumab; RO7247669; RO7247669 + Tiragolumab; Tiragolumab	bispecific_PD-1/LAG3_antibody; anti-TIGIT_monoclonal_antibody + bispecific_PD-1/LAG3_antibody; anti-TIGIT_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody	Atezolizumab + Tiragolumab; Ipilimumab + Nivolumab; RO7247669; RO7247669 + Tiragolumab; Atezolizumab + Tiragolumab; Ipilimumab + Nivolumab; RO7247669 + Tiragolumab	anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-TIGIT_monoclonal_antibody + bispecific_PD-1/LAG3_antibody; bispecific_PD-1/LAG3_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-TIGIT_monoclonal_antibody + bispecific_PD-1/LAG3_antibody		A Phase Ib/II, Open-Label, Multicenter, Randomized Umbrella Study Evaluating the Efficacy and Safety of Multiple Treatment Combinations in Patients With Melanoma (Morpheus-Melanoma)	Melanoma	2060 - North Sydney - Melanoma Institute Australia; 6009 - Nedlands - Linear Clinical Research Limited - (Completed)	https://clinicaltrials.gov/ct2/show/NCT05116202
NCT05117476	NCT05117476	Phase 1	Recruiting	VIC, WA	02/11/2021		CLN-619; CLN-619 + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody; anti-MICA/MICB_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-MICA/MICB_monoclonal_antibody	CLN-619; CLN-619 + Pembrolizumab; CLN-619 + Pembrolizumab	anti-MICA/MICB_monoclonal_antibody; anti-MICA/MICB_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-MICA/MICB_monoclonal_antibody + anti-PD-1_monoclonal_antibody		A Phase 1 Dose-Escalation Study to Investigate the Safety, Efficacy, Pharmacokinetics, and Pharmacodynamic Activity of CLN-619 (Anti-MICA/MICB Antibody) Alone and in Combination With Pembrolizumab in Patients With Advanced Solid Tumors	Advanced Solid Tumor	3004 - Melbourne - Alfred Health; 3168 - Clayton - Monash Health; 6009 - Nedlands - Linear Clinical Research	https://clinicaltrials.gov/ct2/show/NCT05117476
NCT05118789	NCT05118789	Phase 1/Phase 2	Recruiting	NSW, VIC	03/11/2021		NVL-520; Tegafur-gimeracil-oteracil pPotassium	ROS1_inhibitor; antimetabolite; orotate_phosphoribosyltransferase_inhibitor; DPD_inhibitor	NVL-520; Tegafur-gimeracil-oteracil pPotassium	ROS1_inhibitor; DPD_inhibitor; antimetabolite; orotate_phosphoribosyltransferase_inhibitor		A Phase 1/2 Study of the Highly Selective ROS1 Inhibitor NVL-520 in Patients With Advanced NSCLC and Other Solid Tumors (ARROS-1)	Locally Advanced Solid Tumor; Metastatic Solid Tumor	2050 - Camperdown - Chris O'Brien Lifehouse; 3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05118789
NCT05123482	2021-000736-66	Phase 1/Phase 2	Recruiting	QLD, VIC, WA	05/11/2021		AZD8205	anti-B7H4_antibody-drug_conjugate	AZD8205	anti-B7H4_antibody-drug_conjugate	2021-000736-66	A Phase I/IIa Multi-center, Open-label Master Protocol to Evaluate the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics and Preliminary Antitumor Activity of AZD8205 in Participants With Advanced or Metastatic Solid Malignancies	Breast Cancer; Biliary Tract Carcinoma; Ovarian Cancer; Endometrial Cancer	4101 - South Brisbane - Research Site - (Withdrawn); 6009 - Nedlands - Research Site; VIC 3000 - Melbourne - Research Site	https://clinicaltrials.gov/ct2/show/NCT05123482
NCT05128825	NCT05128825	Phase 2	Recruiting	SA, QLD	09/11/2021		ZN-C3	WEE1_inhibitor	ZN-C3	WEE1_inhibitor		A Phase 2 Open-Label, Multicenter Study To Evaluate Efficacy And Safety Of ZN-c3 In Subjects With High-Grade Serous Ovarian, Fallopian Tube, Or Primary Peritoneal Cancer (ZN-c3-005/GOG-3066/DENALI)	High-Grade Serous Ovarian, Fallopian Tube or Primary Peritoneal Cancer	4032 - Brisbane - Site 2715 - Icon Cancer Centre - Chermside; 4101 - South Brisbane - Site 2707 - Mater Brisbane; 5037 - Adelaide - Site 2709 - Icon Cancer Research Adelaide; 5065 - Toorak Gardens - Site 2702 - Burnside War Memorial Hospital - The Brian Fricker Oncology Centre	https://clinicaltrials.gov/ct2/show/NCT05128825
NCT05132075	KontRASt-02	Phase 3	Recruiting	QLD	11/11/2021		Docetaxel; JDQ443	KRAS_G12C_inhibitor; taxane	Docetaxel; JDQ443	KRAS_G12C_inhibitor; taxane	2021-002605-10	A Randomized, Controlled, Open Label, Phase III Study Evaluating the Efficacy and Safety of JDQ443 Versus Docetaxel in Previously Treated Subjects With Locally Advanced or Metastatic KRAS G12C Mutant Non-small Cell Lung Cancer	Non-Small Cell Lung Cancer	4066 - Auchenflower - Novartis Investigative Site; 4101 - South Brisbane - Novartis Investigative Site; 4215 - Southport - Novartis Investigative Site; 4812 - Hyde Park - Novartis Investigative Site	https://clinicaltrials.gov/ct2/show/NCT05132075
NCT05132582	HER2CLIMB-05	Phase 3	Recruiting	WA, SA, NSW, Other, VIC	12/11/2021		Pertuzumab; Pertuzumab + Trastuzumab; Pertuzumab + Trastuzumab + Tucatinib; Placebo; Trastuzumab; Tucatinib	anti-ERBB2_monoclonal_antibody,dimerization_inhibitor; ERBB2_inhibitor,third_generation + anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor; anti-ERBB2_monoclonal_antibody; placebo; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor; ERBB2_inhibitor,third_generation	Pertuzumab + Trastuzumab; Pertuzumab + Trastuzumab + Tucatinib; Pertuzumab + Trastuzumab; Pertuzumab + Trastuzumab + Tucatinib; Placebo	ERBB2_inhibitor,third_generation + anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor; ERBB2_inhibitor,third_generation + anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor; placebo		A Randomized, Double-blind, Phase 3 Study of Tucatinib or Placebo in Combination With Trastuzumab and Pertuzumab as Maintenance Therapy for Metastatic HER2+ Breast Cancer (HER2CLIMB-05)	HER2 Positive Breast Cancer	2050 - Camperdown - Chris O'Brien Lifehouse; 2109 - Macquarie University - Macquarie University Hospital; 2145 - Sydney - Westmead Hospital; 3084 - Heidelberg - Austin Health; 3128 - Box Hill - Box Hill Hospital; 3199 - Frankston - Peninsula and South East Oncology - (Completed); 5000 - Adelaide - Cancer Research South Australia; 5042 - Bedford Park - Flinders Medical Centre; 6008 - Subiaco - St John of God Subiaco Hospital	https://clinicaltrials.gov/ct2/show/NCT05132582
NCT05150457	NCT05150457	Phase 1	Recruiting	NSW, VIC, QLD	03/12/2021		BNA35	bispecific_EGFR/4-1BB_antibody	BNA35	bispecific_EGFR/4-1BB_antibody		A Phase 1 Dose Escalation Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Preliminary Efficacy of BNA035 in Patients With Advanced Solid Tumors	Refractory Solid Tumors	2217 - Kogarah - St George Private Hospital; 3065 - Fitzroy - St. Vincents Hospital Melbourne; 4217 - Benowa - Pindara Private Hospital	https://clinicaltrials.gov/ct2/show/NCT05150457
NCT05150691	NCT05150691	Phase 1/Phase 2	Recruiting	QLD, NSW	26/11/2021		DB-1303; DB-1303 + Itraconazole; DB-1303 + Pertuzumab; Itraconazole; Pertuzumab	anti-ERBB2_monoclonal_antibody,dimerization_inhibitor; anti-ERBB2_antibody-drug_conjugate; SMO_inhibitor + anti-ERBB2_antibody-drug_conjugate; SMO_inhibitor; anti-ERBB2_antibody-drug_conjugate + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor	DB-1303; DB-1303 + Itraconazole; DB-1303 + Pertuzumab; DB-1303 + Itraconazole; DB-1303 + Pertuzumab	SMO_inhibitor + anti-ERBB2_antibody-drug_conjugate; anti-ERBB2_antibody-drug_conjugate; anti-ERBB2_antibody-drug_conjugate + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor; SMO_inhibitor + anti-ERBB2_antibody-drug_conjugate; anti-ERBB2_antibody-drug_conjugate + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor		A Phase 1/2a, Multicenter, Open-Label, First in Human Study to Assess the Safety, Tolerability, Pharmacokinetics, and Preliminary Antitumor Activity of DB-1303 in Patients With Advanced/Metastatic Solid Tumors	HER2-positive Advanced Solid Tumor	2109 - Sydney - Macquarie Clinical Trials Unit; 4101 - South Brisbane - Integrated Clinical Oncology Network Pty Ltd (Icon)	https://clinicaltrials.gov/ct2/show/NCT05150691
NCT05152147	HERIZON-GEA-01	Phase 3	Recruiting	NSW, VIC, WA, SA	03/12/2021		Capecitabine; Capecitabine + Cisplatin + Fluorouracil + Oxaliplatin + Trastuzumab; Cisplatin; Fluorouracil; Oxaliplatin; Tislelizumab; Tislelizumab + Zanidatamab; Trastuzumab; Zanidatamab	anti-ERBB2_monoclonal_antibody + fluoropyrimidine + platinum-based_antineoplastic_agent; bispecific_ERBB2/ERBB2_antibody; fluoropyrimidine; anti-PD-1_monoclonal_antibody; anti-ERBB2_monoclonal_antibody; Fluorouracil; platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + bispecific_ERBB2/ERBB2_antibody	Capecitabine + Cisplatin + Fluorouracil + Oxaliplatin + Trastuzumab; Tislelizumab + Zanidatamab; Zanidatamab; Capecitabine + Cisplatin + Fluorouracil + Oxaliplatin + Trastuzumab; Tislelizumab + Zanidatamab	anti-ERBB2_monoclonal_antibody + fluoropyrimidine + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + bispecific_ERBB2/ERBB2_antibody; bispecific_ERBB2/ERBB2_antibody; Fluorouracil; anti-ERBB2_monoclonal_antibody + fluoropyrimidine + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + bispecific_ERBB2/ERBB2_antibody	2021-000296-36; jRCT2061230026	A Randomized, Multicenter, Phase 3 Study of Zanidatamab in Combination With Chemotherapy With or Without Tislelizumab in Subjects With HER2-positive Unresectable Locally Advanced or Metastatic Gastroesophageal Adenocarcinoma (GEA)	Gastric Neoplasms; Gastroesophageal Adenocarcinoma; Esophageal Adenocarcinoma	2170 - Liverpool - Liverpool Hospital; 2640 - Albury - Border Medical Oncology Research Unit - (Withdrawn); 3084 - Heidelberg - Austin Health; 5042 - Bedford Park - Flinders Medical Centre; 6150 - Murdoch - Fiona Stanley Hospital	https://clinicaltrials.gov/ct2/show/NCT05152147
NCT05153239	NCT05153239	Phase 3	Recruiting	VIC, NSW, WA	29/11/2021		Irinotecan; Irinotecan + Lurbinectedin; Lurbinectedin; Topotecan	DNA_minor_groove-binding_agent + topoisomerase_inhibitor; topoisomerase_inhibitor; DNA_minor_groove-binding_agent	Irinotecan + Lurbinectedin; Lurbinectedin; Irinotecan + Lurbinectedin; Topotecan	DNA_minor_groove-binding_agent; DNA_minor_groove-binding_agent + topoisomerase_inhibitor; DNA_minor_groove-binding_agent + topoisomerase_inhibitor		A Randomized, Multicenter, Open-label, Phase III Study of Lurbinectedin Single-Agent or Lurbinectedin in Combination With Irinotecan Versus Investigator's Choice (Topotecan or Irinotecan) in Relapsed Small Cell Lung Cancer Patients (LAGOON Trial)	Relapsed Small Cell Lung Cancer	2050 - Camperdown - The Chris Obrien Lifehouse; 2250 - Gosford - Gosford Hospital GH - Central Coast Cancer Centre; 3128 - Box Hill - Box Hill Hospital Eastern Health Clinical School; 3350 - Ballarat Central - BRICC - Ballarat Health Services; NSW 2086 - Frenchs Forest - Northern Beaches Hospital; NSW 2500 - Wollongong - Southern Medical Day Care Centre; VIC 3084 - Heidelberg - Austin Hospital- Medical Oncology Unit; WA 6150 - Murdoch - St John of God Murdoch Hospital	https://clinicaltrials.gov/ct2/show/NCT05153239
NCT05156892	TICTOC	Phase 1	Recruiting	NSW	13/12/2021		Itraconazole; Itraconazole + Tamoxifen; Tamoxifen	SMO_inhibitor + selective_estrogen_receptor_modulator; SMO_inhibitor; selective_estrogen_receptor_modulator	Itraconazole + Tamoxifen; Itraconazole + Tamoxifen	SMO_inhibitor + selective_estrogen_receptor_modulator; SMO_inhibitor + selective_estrogen_receptor_modulator		A Phase I/II Trial Investigating the Tolerability, Toxicity and Efficacy of Tamoxifen and SUBA-Itraconazole in Patients With Platinum Resistant Recurrent Epithelial Ovarian Cancer	Ovarian Cancer	2010 - Sydney - Kinghorn Cancer Centre, St. Vincent's Hospital	https://clinicaltrials.gov/ct2/show/NCT05156892
NCT05159388	2019-003456-36	Phase 1/Phase 2	Recruiting	NSW, VIC, SA	02/12/2021		Dexamethasone; PRS-344	glucocorticoid; bispecific_PD-L1/4-1BB_antibody	PRS-344; Dexamethasone	bispecific_PD-L1/4-1BB_antibody; glucocorticoid	2019-003456-36	A First in Human Phase 1-2 Open-Label, Multicenter, Dose Escalation and Expansion Study of PRS-344/S095012 in Patients With Solid Tumors	Solid Tumor	Camperdown - Chris O'Brian Lifehouse; Malvern - Cabrini Oncology Research; Woodville South - The Queen Elizabeth Hospital	https://clinicaltrials.gov/ct2/show/NCT05159388
NCT05166577	NCT05166577	Phase 1/Phase 2	Recruiting	NSW	20/12/2021		Nanatinostat; Nanatinostat + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody; HDAC_inhibitor,class_1_selective; HDAC_inhibitor,class_1_selective + anti-PD-1_monoclonal_antibody	Nanatinostat; Nanatinostat + Pembrolizumab; Nanatinostat + Pembrolizumab	HDAC_inhibitor,class_1_selective; HDAC_inhibitor,class_1_selective + anti-PD-1_monoclonal_antibody; HDAC_inhibitor,class_1_selective + anti-PD-1_monoclonal_antibody		An Open-Label, Multicenter Phase 1b/2 Study of Nanatinostat and Valganciclovir in Patients With Advanced Epstein-Barr Virus-Positive (EBV+) Solid Tumors and in Combination With Pembrolizumab in Patients With Recurrent/Metastatic Nasopharyngeal Carcinoma	Nasopharyngeal Carcinoma; EBV-Related Gastric Carcinoma; EBV-Related Leiomyosarcoma; EBV Related Carcinoma; EBV-Related Sarcoma	Blacktown - Blacktown Hospital; Sydney - Macquarie University	https://clinicaltrials.gov/ct2/show/NCT05166577
