trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	actualenddate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT05870748	STRO-002-GM3	Phase 2 / Phase 3	RECRUITING	NSW	2023-05-12	2023-07-12	2026-02	Gemcitabine; Gemcitabine + Paclitaxel + Pegylated liposomal doxorubicin + Topotecan; Paclitaxel; Pegfilgrastim; Pegylated liposomal doxorubicin; Topotecan	taxane; gemcitabine; topoisomerase_inhibitor; anthracycline + antimetabolite + taxane + topoisomerase_inhibitor; granulocyte_colony_stimulating_factor; anthracycline	Gemcitabine + Paclitaxel + Pegylated liposomal doxorubicin + Topotecan; Pegfilgrastim; Gemcitabine + Paclitaxel + Pegylated liposomal doxorubicin + Topotecan	anthracycline + antimetabolite + taxane + topoisomerase_inhibitor; granulocyte_colony_stimulating_factor; anthracycline + antimetabolite + taxane + topoisomerase_inhibitor; gemcitabine	STRO-002-GM3	REFRaME-O1: A Phase 2/3 Open-label Study Evaluating the Efficacy and Safety of Luveltamab Tazevibulin (STRO-002) Versus Investigator's Choice (IC) Chemotherapy in Women With Relapsed Platinum-resistant Epithelial Ovarian Cancer (Including Fallopian Tube or Primary Peritoneal Cancers) Expressing Folate Receptor Alpha (FOLR1)	Ovarian Cancer; Epithelial Ovarian Cancer; Fallopian Tube Cancer; Primary Peritoneal Cancer; Platinum-resistant Ovarian Cancer	2031 - Randwick - Prince of Wales Hospital; 2050 - Camperdown - Chris O'Brien Lifehouse; 2145 - Westmead - Westmead Hospital	https://clinicaltrials.gov/ct2/show/NCT05870748
NCT05872295	IKS014-01	Phase 1	RECRUITING	NSW, VIC, WA	2023-05-14	2023-09-14	2027-09	IKS014	anti-ERBB2_antibody-drug_conjugate	IKS014	anti-ERBB2_antibody-drug_conjugate	IKS014-01	A Phase 1 Dose Escalation Trial to Determine the Safety, Tolerance, Maximum Tolerated Dose, and Preliminary Antineoplastic Activity of IKS014, a HER2-Targeting Antibody Drug Conjugate (ADC), in Participants With Advanced HER2+ Solid Tumors	Breast Cancer; Gastric Cancer; Gastroesophageal-junction Cancer	2139 - Concord - Concord Repatriation General Hospital Medical Oncology Clinical Trials Unit; 2145 - Westmead - Westmead Hospital; 3004 - Melbourne - Alfred Health; 3199 - Frankston - Peninsula & South Eastern Haematology and Oncology Group (PSEHOG); 6009 - Nedlands - Linear Clinical Research	https://clinicaltrials.gov/ct2/show/NCT05872295
NCT05876754	ProvIDHe	Phase 3	RECRUITING	NSW, QLD, SA, VIC, WA	2023-05-17	2023-05-03	2025-06-01	Ivosidenib	IDH1_R132_inhibitor	Ivosidenib	IDH1_R132_inhibitor	DIM-95031-002	An Open-Label Early Access Phase 3b Study of Ivosidenib in Patients With a Pretreated Locally Advanced or Metastatic Cholangiocarcinoma	Cholangiocarcinoma	Brisbane - Royal brisbane & Women's Hospital; Fitzroy - St Vincent's Hospital; Subiaco - St John of God Hospital - Bendat Family Comprehensive Cancer Centre (BFCCC); Sydney - Kinghorn Cancer Centre; Woodville - The Queen Elizabeth Hospital	https://clinicaltrials.gov/ct2/show/NCT05876754
NCT05878288	DISCERN	Phase 2	RECRUITING	VIC	2023-05-17	2023-05-26	2029-05	Cemiplimab	anti-PD-1_monoclonal_antibody	Cemiplimab	anti-PD-1_monoclonal_antibody	HREC/88736/PMCC-2022-326880	Comprehensive and Deep Profiling in Cutaneous Squamous Cell Carcinomas to Unravel Treatment Efficacy in Immunotherapy Treated Patients	Cutaneous Squamous Cell Carcinoma; Cutaneous Squamous Cell Carcinoma of the Head and Neck; Neoplasms; Non-melanoma Skin Cancer	3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05878288
NCT05879822	INCB-99280-211	Phase 2	ACTIVE_NOT_RECRUITING	NZ	2023-05-19	2023-10-30	2027-01-30	INCB099280	PD-L1_inhibitor,oral	INCB099280	PD-L1_inhibitor,oral	INCB 99280-211	A Phase 2 Study Evaluating INCB099280 in Participants With Select Solid Tumors Who Are Immune Checkpoint Inhibitor Naive	Advanced Solid Tumor	03010 - Rotorua - Rotorua Hospital; 09016 - Dunedin - Dunedin Hospital	https://clinicaltrials.gov/ct2/show/NCT05879822
NCT05884398	LIBERTAS	Phase 3	RECRUITING	NSW, QLD, VIC	2023-05-23	2023-08-31	2027-01-07	Apalutamide	antiandrogen,nonsteroidal,second_generation	Apalutamide	antiandrogen,nonsteroidal,second_generation	CR109327	A Phase 3, Open-label, Randomized, Prospective Study of Apalutamide With Continued Versus Intermittent Androgen-Deprivation Therapy (ADT) Following PSA Response in Participants With Metastatic Castration-Sensitive Prostate Cancer (mCSPC)	Metastatic Castrate-sensitive Prostate Cancer	2109 - Macquarie University - Macquarie University Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre; 4101 - South Brisbane - Mater Misericordiae Hospital	https://clinicaltrials.gov/ct2/show/NCT05884398
NCT05886868	BL0020-101	Phase 1	RECRUITING	NSW, QLD	2023-05-24	2023-10-24	2025-02	BL0020	unknown_drug_class	BL0020	unknown_drug_class	BL0020-101	A Phase I, International, Multi-Center, Open-Label Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Anti-tumor Activity of BL0020 as A Single Agent in Patients With Advanced Solid Tumors	Advanced Solid Tumor	Birtinya - Sunshine Coast University Private Hospital; Sydney - Cancer Care Foundation Limited; Sydney - Scientia Clinical Research	https://clinicaltrials.gov/ct2/show/NCT05886868
NCT05886920	D3S-002-100	Phase 1	RECRUITING	NSW, SA, WA	2023-05-24	2023-07-10	2025-11	D3S-002	ERK_inhibitor	D3S-002	ERK_inhibitor	D3S-002-100	A Phase 1, Open-label, Dose-escalation Study Evaluating the Safety, Tolerability, Pharmacokinetics, and Recommended Phase 2 Dose of D3S-002 Monotherapy in Adult Subjects With Advanced Solid Tumors With MAPK Pathway Mutations	Advanced Solid Tumors With MAPK Pathway Mutations	2148 - Blacktown - D3 Bio Investigative Site; 5042 - Bedford Park - D3 Bio Investigative Site; 6009 - Nedlands - D3 Bio Investigative Site	https://clinicaltrials.gov/ct2/show/NCT05886920
NCT05888844	INCB-99280-212	Phase 2	ACTIVE_NOT_RECRUITING	NSW, NZ, QLD, VIC	2023-05-24	2023-10-09	2026-12-31	INCB099280	PD-L1_inhibitor,oral	INCB099280	PD-L1_inhibitor,oral	INCB 99280-212	A Phase 2 Study Evaluating INCB099280 in Participants With Advanced Squamous Cell Carcinoma	Cutaneous Squamous Cell Carcinoma	02640 - Albury - Border Medical Oncology Research Unit; 03128 - Box Hill - Box Hill Hospital; 03168 - Clayton - Monash Medical Centre Clayton; 03200 - Hamilton - Waikato Hospital; 04102 - Woolloongabba - Princess Alexandra Hospital Australia; 04814 - Townsville - Townsville Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05888844
NCT05891171	ARC-25	Phase 1	RECRUITING	VIC	2023-05-26	2023-10-13	2025-08	Carboplatin; Carboplatin + Pemetrexed + Zimberelimab; Fluorouracil; Fluorouracil + Leucovorin + Oxaliplatin + Zimberelimab; Leucovorin; Oxaliplatin; Pemetrexed; Zimberelimab	platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody; Fluorouracil; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite; folinic_acid	Carboplatin + Pemetrexed + Zimberelimab; Fluorouracil + Leucovorin + Oxaliplatin + Zimberelimab; Carboplatin + Pemetrexed + Zimberelimab; Fluorouracil + Leucovorin + Oxaliplatin + Zimberelimab	anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; Fluorouracil; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent	ARC-25	A Phase 1/1b Study to Evaluate the Safety and Tolerability of AB598 Monotherapy and Combination Therapy in Participants With Advanced Malignancies	Advanced Cancer; Advanced Malignancies; Bladder Cancer; Cervical Cancer; Esophageal Cancer; Gastric Cancer; Gastroesophageal-junction Cancer (GEJ); Head and Neck Squamous Cell Carcinoma (HNSCC); Non-Small Cell Lung Cancer (NSCLC); Ovarian Cancer; Renal Cell Carcinoma (RCC); Triple Negative Breast Cancer (TNBC)	Adelaide - Queen Elizabeth Hospital	https://clinicaltrials.gov/ct2/show/NCT05891171
NCT05894239	WO44263	Phase 3	RECRUITING	NSW, QLD, WA	2023-06-07	2023-07-28	2028-10-31	Inavolisib; Placebo	placebo; PI3K_alpha_inhibitor	Inavolisib; Placebo	PI3K_alpha_inhibitor; placebo	WO44263	A Phase III, Multicenter, Randomized, Double-Blind, Placebo-Controlled Study Evaluating the Efficacy and Safety of Inavolisib in Combination With Phesgo Versus Placebo in Combination With Phesgo As Maintenance Therapy After First Line Induction Therapy in Participants With PIK3CA-Mutated HER2-Positive Locally Advanced or Metastatic Breast Cancer	Metastatic Breast Cancer	2010 - Darlinghurst - Kinghorn Cancer Centre; St Vincents Hospital; 2148 - Blacktown - Blacktown Hospital; 2250 - Gosford - Gosford Hospital; Cancer Care Services; 4556 - Sippy Downs - University of the Sunshine Coast; 6009 - Perth - Sir Charles Gairdner Hospital; Medical Oncology	https://clinicaltrials.gov/ct2/show/NCT05894239
NCT05904496	BGB-A317-30813-101	Phase 1	ACTIVE_NOT_RECRUITING	VIC, WA	2023-06-06	2023-07-19	2026-05	BGB-30813; BGB-30813 + Tislelizumab; Tislelizumab	DGK-zeta_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; DGK-zeta_inhibitor	BGB-30813; BGB-30813 + Tislelizumab; BGB-30813 + Tislelizumab	DGK-zeta_inhibitor; DGK-zeta_inhibitor + anti-PD-1_monoclonal_antibody; DGK-zeta_inhibitor + anti-PD-1_monoclonal_antibody	BGB-A317-30813-101	A Phase 1a/1b Study Investigating the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Preliminary Antitumor Activity of the DGKζ Inhibitor BGB-30813, Alone or in Combination With the Anti-PD-1 Monoclonal Antibody Tislelizumab in Patients With Advanced or Metastatic Solid Tumors	Advanced Solid Tumors	3000 - Melbourne - Peter Maccallum Cancer Centre; 3168 - Clayton - Monash Health; 6009 - Nedlands - Linear Clinical Research	https://clinicaltrials.gov/ct2/show/NCT05904496
NCT05904886	SKYSCRAPER-14	Phase 3	RECRUITING	NZ	2023-06-14	2023-09-14	2026-09-01	Atezolizumab; Atezolizumab + Bevacizumab; Atezolizumab + Bevacizumab + Tiragolumab; Bevacizumab; Placebo; Tiragolumab	anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-TIGIT_monoclonal_antibody; placebo; anti-PD-L1_monoclonal_antibody	Atezolizumab + Bevacizumab; Atezolizumab + Bevacizumab + Tiragolumab; Atezolizumab + Bevacizumab; Atezolizumab + Bevacizumab + Tiragolumab; Placebo	anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; placebo	CO44668	A Phase III, Randomized, Double-Blind, Placebo-Controlled Study Evaluating Atezolizumab and Bevacizumab, With or Without Tiragolumab, in Patients With Untreated Locally Advanced or Metastatic Hepatocellular Carcinoma	Carcinoma, Hepatocellular	1023 - Auckland - Auckland City Hospital; 6021 - Wellington - Wellington Hospital; 8011 - Christchurch - Christchurch Hospital; Gastroenterology Dept	https://clinicaltrials.gov/ct2/show/NCT05904886
NCT05906862	AMT-253-01	Phase 1	RECRUITING	NSW, QLD, SA, VIC	2023-06-07	2023-11-06	2026-02-28	AMT-253	anti-MUC18_antibody-drug_conjugate	AMT-253	anti-MUC18_antibody-drug_conjugate	AMT-253-01	First-in-Human, Phase 1 Study of AMT-253, in Patients With Advanced Solid Tumors	Advanced Solid Tumor	Adelaide - Southern Oncology Clinical Research; Brisbane - ICON Cancer Centre; Malvern - Cabrini Malvern Hospital; Sydney - Blacktown; Sydney - Chris O'Brien Lifehouse; Sydney - Maquarie University Hospital; VIC 3004 - Melbourne - Alfred Hospital	https://clinicaltrials.gov/ct2/show/NCT05906862
NCT05907304	SEACRAFT-1	Phase 1	RECRUITING	NSW, VIC, WA	2023-06-07	2023-08-17	2025-11	Naporafenib; Naporafenib + Trametinib; Trametinib	MEK_inhibitor + RAF_dimer_inhibitor; RAF_dimer_inhibitor; MEK_inhibitor	Naporafenib + Trametinib; Naporafenib + Trametinib	MEK_inhibitor + RAF_dimer_inhibitor; MEK_inhibitor + RAF_dimer_inhibitor	ERAS-254-01	An Open-label Study to Assess the Safety and Efficacy of Naporafenib (ERAS-254) Administered With Trametinib in Previously Treated Patients With Locally Advanced Unresectable or Metastatic Solid Tumor Malignancies With RAS Q61X Mutations	Advanced or Metastatic Solid Tumors	Macquarie Park - Macquarie University; Melbourne - St. Vincent's Hospital; Perth - Linear Clinical Research, LTD	https://clinicaltrials.gov/ct2/show/NCT05907304
NCT05907954	IDE196-009	Phase 2	RECRUITING	NSW, VIC	2023-06-14	2023-07-03	2029-01-31	Darovasertib	PKC_inhibitor	Darovasertib	PKC_inhibitor	IDE196-009	(Neo)Adjuvant IDE196 (Darovasertib) in Patients With Localized Ocular Melanoma	Uveal Melanoma	2010 - Sydney - St. Vincent's Health Sydney; 3004 - Melbourne - Alfred Health	https://clinicaltrials.gov/ct2/show/NCT05907954
NCT05909397	VERITAC-3	Phase 3	ACTIVE_NOT_RECRUITING	SA, VIC	2023-06-08	2023-08-09	2030-07-26	ARV-471; ARV-471 + Palbociclib; Letrozole; Letrozole + Palbociclib; Palbociclib	CDK4/6_inhibitor + ER_PROTAC_degrader; CDK4/6_inhibitor + aromatase_inhibitor; ER_PROTAC_degrader; aromatase_inhibitor; CDK4/6_inhibitor	ARV-471 + Palbociclib; Letrozole + Palbociclib; ARV-471 + Palbociclib; Letrozole + Palbociclib	CDK4/6_inhibitor + ER_PROTAC_degrader; CDK4/6_inhibitor + aromatase_inhibitor; CDK4/6_inhibitor + ER_PROTAC_degrader; CDK4/6_inhibitor + aromatase_inhibitor	C4891002	A PHASE 3, RANDOMIZED, OPEN-LABEL, MULTICENTER STUDY OF ARV-471(PF-07850327) PLUS PALBOCICLIB VERSUS LETROZOLE PLUS PALBOCICLIB FOR THE TREATMENT OF PARTICIPANTS WITH ESTROGEN RECEPTOR-POSITIVE, HER2-NEGATIVE BREAST CANCER WHO HAVE NOT RECEIVED ANY PRIOR SYSTEMIC ANTI-CANCER TREATMENT FOR ADVANCED DISEASE (VERITAC-3)	Breast Cancer	3144 - Malvern - Cabrini Hospital - Malvern; 3186 - Brighton - Cabrini Hospital -Brighton; 3220 - Geelong - Barwon Health; 5000 - Adelaide - Cancer Research SA	https://clinicaltrials.gov/ct2/show/NCT05909397
NCT05909904	BGB-HNSCC-201	Phase 2	RECRUITING	NSW, QLD, SA, VIC, WA	2023-06-09	2023-07-21	2027-01	BGB-A425; BGB-A425 + LBL-007 + Tislelizumab; BGB-A425 + Tislelizumab; LBL-007; LBL-007 + Tislelizumab; Tislelizumab	anti-LAG3_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIM3_monoclonal_antibody; anti-TIM3_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody + anti-TIM3_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody	BGB-A425 + LBL-007 + Tislelizumab; BGB-A425 + Tislelizumab; LBL-007 + Tislelizumab; Tislelizumab; BGB-A425 + LBL-007 + Tislelizumab; BGB-A425 + Tislelizumab; LBL-007 + Tislelizumab	anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody + anti-TIM3_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIM3_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody + anti-TIM3_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIM3_monoclonal_antibody	BGB-HNSCC-201	A Randomized, Phase 2, Open-Label, Multi-Arm Study of Tislelizumab in Combination With Investigational Agents as First-Line Treatment in Patients With Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma	Head and Neck Squamous Cell Carcinoma; Head and Neck Cancer	2065 - St Leonards - North Shore Private Hospital; 2747 - Kingswood - Nepean Hospital; 3677 - Wangaratta - Northeast Health Wangaratta; 4120 - Greenslopes - Greenslopes Private Hospital; 5000 - Adelaide - Cancer Research South Australia; 6150 - Murdoch - St John of God, Murdoch	https://clinicaltrials.gov/ct2/show/NCT05909904
NCT05910827	HMBD-001-103	Phase 1 / Phase 2	RECRUITING	NSW, QLD, SA, VIC, WA	2023-06-16	2024-02-06	2026-04-01	Cetuximab; Cetuximab + Docetaxel + HMBD-001; Docetaxel; Docetaxel + HMBD-001; HMBD-001	taxane; anti-EGFR_monoclonal_antibody + anti-ERBB3_monoclonal_antibody,third_generation + taxane; anti-ERBB3_monoclonal_antibody,third_generation; anti-ERBB3_monoclonal_antibody,third_generation + taxane; anti-EGFR_monoclonal_antibody	Cetuximab + Docetaxel + HMBD-001; Docetaxel + HMBD-001; Cetuximab + Docetaxel + HMBD-001; Docetaxel + HMBD-001	anti-EGFR_monoclonal_antibody + anti-ERBB3_monoclonal_antibody,third_generation + taxane; anti-ERBB3_monoclonal_antibody,third_generation + taxane; anti-EGFR_monoclonal_antibody + anti-ERBB3_monoclonal_antibody,third_generation + taxane; anti-ERBB3_monoclonal_antibody,third_generation + taxane	HMBD-001-103	A Phase 1b Study to Evaluate HMBD-001 in Combination With Docetaxel With or Without Cetuximab in Participants With Advanced Squamous Non-small Cell Lung Cancers	Advanced or Metastatic Squamous Non-Small Cell Lung Cancer	2065 - Sydney - GenesisCare North Shore; 3144 - Malvern - Cabrini Health; 4101 - Brisbane - ICON Cancer Centre South Brisbane; 5042 - Adelaide - Southern Oncology Clinical Research Unit; 6009 - Perth - Linear Clinical Research; Frankston - Peninsula & South Eastern Haematology and Oncology Group	https://clinicaltrials.gov/ct2/show/NCT05910827
NCT05911295	SGNDV-001	Phase 3	RECRUITING	NSW, Other, QLD, SA, VIC	2023-06-09	2023-09-22	2029-04-30	Carboplatin; Carboplatin + Cisplatin + Gemcitabine; Cisplatin; Disitamab vedotin; Disitamab vedotin + Pembrolizumab; Gemcitabine; Pembrolizumab	platinum-based_antineoplastic_agent; gemcitabine; anti-PD-1_monoclonal_antibody; anti-ERBB2_antibody-drug_conjugate + anti-PD-1_monoclonal_antibody; anti-ERBB2_antibody-drug_conjugate; antimetabolite + platinum-based_antineoplastic_agent	Carboplatin + Cisplatin + Gemcitabine; Disitamab vedotin + Pembrolizumab; Carboplatin + Cisplatin + Gemcitabine; Disitamab vedotin + Pembrolizumab	anti-ERBB2_antibody-drug_conjugate + anti-PD-1_monoclonal_antibody; antimetabolite + platinum-based_antineoplastic_agent; anti-ERBB2_antibody-drug_conjugate + anti-PD-1_monoclonal_antibody; antimetabolite + platinum-based_antineoplastic_agent; gemcitabine	SGNDV-001	An Open-label, Randomized, Controlled Phase 3 Study of Disitamab Vedotin in Combination With Pembrolizumab Versus Chemotherapy in Subjects With Previously Untreated Locally Advanced or Metastatic Urothelial Carcinoma That Expresses HER2 (IHC 1+ and Greater)	Urothelial Carcinoma	2109 - Brisbane - Macquarie University Hospital; 2444 - Port Macquarie - Port Macquarie Base Hospital; 3199 - Frankston - Peninsula and South East Oncology; 4032 - Chermside - Icon Cancer Care Chermside; 4101 - South Brisbane - Mater Cancer Care Centre; 5112 - Elizabeth Vale - Lyell McEwin Hospital	https://clinicaltrials.gov/ct2/show/NCT05911295
NCT05914116	DB-1311-O-1001	Phase 1 / Phase 2	RECRUITING	NSW, WA	2023-06-13	2023-09-05	2025-04	DB-1311	anti-B7H3_antibody-drug_conjugate	DB-1311	anti-B7H3_antibody-drug_conjugate	DB-1311-O-1001	A Phase 1/2a, Multicenter, Open-Label, First in Human Study to Assess the Safety, Tolerability, Pharmacokinetics, and Preliminary Antitumor Activity of DB-1311 in Subjects With Advanced/Metastatic Solid Tumors	Advanced Solid Tumors	2031 - Sydney - Site 201; 6009 - Nedlands - Site 202	https://clinicaltrials.gov/ct2/show/NCT05914116
NCT05919537	HMBD-001-102	Phase 1	RECRUITING	NSW, QLD, SA, VIC, WA	2023-06-16	2023-09-06	2031-03-01	Docetaxel; Docetaxel + HMBD-001; Gemcitabine; Gemcitabine + HMBD-001 + Nab-paclitaxel; HMBD-001; Nab-paclitaxel	anti-ERBB3_monoclonal_antibody,third_generation + antimetabolite + taxane; taxane; gemcitabine; anti-ERBB3_monoclonal_antibody,third_generation; anti-ERBB3_monoclonal_antibody,third_generation + taxane	Docetaxel + HMBD-001; Gemcitabine + HMBD-001 + Nab-paclitaxel; HMBD-001; Docetaxel + HMBD-001; Gemcitabine + HMBD-001 + Nab-paclitaxel	anti-ERBB3_monoclonal_antibody,third_generation; anti-ERBB3_monoclonal_antibody,third_generation + antimetabolite + taxane; anti-ERBB3_monoclonal_antibody,third_generation + taxane; anti-ERBB3_monoclonal_antibody,third_generation + antimetabolite + taxane; anti-ERBB3_monoclonal_antibody,third_generation + taxane; gemcitabine	HMBD-001-102	A Phase 1b Study to Evaluate HMBD-001 With or Without Chemotherapy in Participants With Advanced Solid Tumors Harboring NRG1 Gene Fusions or Selected HER3 Mutations	Non-Small Cell Lung Cancer; Pancreatic Cancer; Locally Advanced Solid Tumor; Metastatic Solid Tumor	2065 - Sydney - GenesisCare North Shore; 3144 - Malvern - Cabrini Health; 4101 - Brisbane - ICON Cancer Centre South Brisbane; 5042 - Adelaide - Southern Oncology Clinical Research Unit; 6009 - Perth - Linear Clinical Research	https://clinicaltrials.gov/ct2/show/NCT05919537
