trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	actualenddate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT06333951	NCT06333951	Phase 1	RECRUITING	NSW, SA	2024-03-21	2024-09-17	2031-10-27	AMG 193; AMG 193 + Carboplatin + Paclitaxel + Pembrolizumab; AMG 193 + Carboplatin + Pembrolizumab + Pemetrexed; AMG 193 + Pembrolizumab; AMG 193 + Sotorasib; Carboplatin; Paclitaxel; Pembrolizumab; Pemetrexed; Sotorasib	KRAS_G12C_inhibitor; platinum-based_antineoplastic_agent; taxane; PRMT5_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; KRAS_G12C_inhibitor + PRMT5_inhibitor; PRMT5_inhibitor + anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; PRMT5_inhibitor + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor + PRMT5_inhibitor; antimetabolite; PRMT5_inhibitor	AMG 193; AMG 193 + Carboplatin + Paclitaxel + Pembrolizumab; AMG 193 + Carboplatin + Pembrolizumab + Pemetrexed; AMG 193 + Pembrolizumab; AMG 193 + Sotorasib	KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor + PRMT5_inhibitor; KRAS_G12C_inhibitor + PRMT5_inhibitor; PRMT5_inhibitor; PRMT5_inhibitor + anti-PD-1_monoclonal_antibody; PRMT5_inhibitor + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; PRMT5_inhibitor + anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane	20230167	A Phase 1b Study Evaluating the Safety, Tolerability, Pharmacokinetics, and Efficacy of AMG 193 Alone or in Combination With Other Therapies in Subjects With Advanced Thoracic Tumors With Homozygous MTAP-deletion (Master Protocol)	Thoracic Tumors; Non-small Cell Lung Cancer	2800 - Orange - Orange Hospital-Cancer Centre Clinical Trials Unit; 5011 - Woodville South - The Queen Elizabeth Hospital	https://clinicaltrials.gov/ct2/show/NCT06333951
NCT06336148	ACTM-838-01	Phase 1	RECRUITING		2024-03-22	2024-06-05	2026-07	ACTM-838	IL-15/STING_variant,S.Typhimurium-attenuated_bacterial_cancer_therapy	ACTM-838	IL-15/STING_variant,S.Typhimurium-attenuated_bacterial_cancer_therapy	ACTM-838-01	A Phase 1a/1b Open-label, Dose-Escalation and Expansion Study of ACTM-838 as a Single Agent in Patients With Advanced Solid Tumors	Solid Tumor	2145 - Westmead - The Crown Princess Mary Cancer Centre - Westmead Hospital; 3004 - Melbourne, Southbank - Alfred Health; 5042 - Bedford Park - Southern Oncology Clinical Research Unit	https://clinicaltrials.gov/ct2/show/NCT06336148
NCT06340568	Fern-EC-01	Phase 3	RECRUITING	NSW, VIC	2024-03-25	2025-06-10	2029-11	DB-1303; Doxorubicin; Doxorubicin + Paclitaxel; Paclitaxel	taxane; anti-ERBB2_antibody-drug_conjugate; anthracycline + taxane; doxorubicin	DB-1303; Doxorubicin + Paclitaxel	anthracycline + taxane; anti-ERBB2_antibody-drug_conjugate; doxorubicin	BNT323-01	A Phase III, Randomized, Multi-site, Open-label Trial of BNT323/DB-1303 Versus Investigator's Choice of Chemotherapy in Previously Treated Patients With HER2- Expressing Recurrent Endometrial Cancer	Endometrial Cancer	2250 - Gosford - Central Coast Cancer Centre, Gosford Hospital; 2500 - Wollongong - Wollongong Hospital; 3021 - St Albans - Western Health - Sunshine Hospital	https://clinicaltrials.gov/ct2/show/NCT06340568
NCT06343402	TBBO8520-101	Phase 1	RECRUITING	NSW, SA, VIC	2024-04-01	2024-05-22	2028-02	BBO-8520; BBO-8520 + Pembrolizumab; Pembrolizumab; Tegafur-gimeracil-oteracil potassium	KRAS_G12C_inhibitor; orotate_phosphoribosyltransferase_inhibitor; anti-PD-1_monoclonal_antibody; KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody; antimetabolite; DPD_inhibitor	BBO-8520; BBO-8520 + Pembrolizumab; Tegafur-gimeracil-oteracil potassium	KRAS_G12C_inhibitor; KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody; DPD_inhibitor; antimetabolite; orotate_phosphoribosyltransferase_inhibitor	TBBO8520-101	A Phase 1a/1b Open-Label Study Evaluating the Safety, Tolerability, Pharmacokinetics, and Efficacy of BBO-8520 in Subjects With Advanced KRASG12C Mutant Non-Small Cell Lung Cancer - The ONKORAS-101 Study	Non-small Cell Lung Cancer; Metastatic Non-Small Cell Lung Cancer; NSCLC; KRAS G12C; Metastatic Lung Cancer; Advanced Lung Carcinoma	2010 - Darlinghurst - St Vincent's Hospital Sydney - The Kinghorn Cancer Centre; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3199 - Frankston - Peninsula Health Frankston Hospital; 5011 - Woodville South - The Queen Elizabeth Hospital; 5042 - Bedford Park - Flinders Medical Centre	https://clinicaltrials.gov/ct2/show/NCT06343402
NCT06345079	STOPNET	Phase 2	RECRUITING	NSW, QLD, SA, VIC, WA	2024-04-01	2024-10-14	2028-06	Octreotide	somatostatin_analog	Octreotide	somatostatin_analog	AG0219NET	A Randomised Study of Cessation of Somatostatin Analogues After Peptide Receptor Radionuclide Therapy in Mid, Hind-Gut and Pancreatic Neuroendocrine Tumours (STOPNET)	Neuroendocrine Tumors	2065 - St Leonards - Northern Sydney Cancer Centre, Royal North Shore Hospital; 2500 - Wollongong - Wollongong Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre; 4006 - Herston - The Royal Brisbane and Women's Hospital Cancer Centre; 5011 - Woodville South - The Queen Elizabeth Hospital; 6150 - Murdoch - Fiona Stanley Hospital	https://clinicaltrials.gov/ct2/show/NCT06345079
NCT06345729	1084-004	Phase 3	RECRUITING	NSW, NZ, VIC, WA	2024-03-28	2024-05-24	2031-02-18	MK-1084; MK-1084 + Pembrolizumab; Pembrolizumab; Placebo	KRAS_G12C_inhibitor; anti-PD-1_monoclonal_antibody; KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody; placebo	MK-1084 + Pembrolizumab; Pembrolizumab; Placebo	KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; placebo	1084-004	A Phase 3, Randomized, Double-blind, Multicenter Study of MK-1084 in Combination With Pembrolizumab Compared With Pembrolizumab Plus Placebo as Firstline Treatment of Participants With KRAS G12C-Mutant, Locally Advanced or Metastatic NSCLC With PD-L1 TPS ≥50% (KANDLELIT-004)	Non-small Cell Lung Cancer	2050 - Camperdown - Chris O'Brien Lifehouse; 3199 - Frankston - Peninsula Health Frankston Hospital; 6009 - Nedlands - One Clinical Research; NZ.1023 - Grafton - Auckland City Hospital - Cancer & Blood Research	https://clinicaltrials.gov/ct2/show/NCT06345729
NCT06346067	ERAS-254-02	Phase 3	RECRUITING	NSW, QLD, VIC, WA	2024-03-28	2024-04-29	2028-12	Dacarbazine; Dacarbazine + Temozolomide + Trametinib; Naporafenib; Naporafenib + Trametinib; Temozolomide; Trametinib	RAF_dimer_inhibitor; MEK_inhibitor + RAF_dimer_inhibitor; alkylating_agent; MEK_inhibitor; MEK_inhibitor + alkylating_agent	Dacarbazine + Temozolomide + Trametinib; Naporafenib + Trametinib; Trametinib	MEK_inhibitor; MEK_inhibitor + RAF_dimer_inhibitor; MEK_inhibitor + alkylating_agent	ERAS-254-02	A Randomized, Open-label Phase III Study in Patients With Previously Treated Unresectable or Metastatic NRAS Mutant Cutaneous Melanoma Comparing the Combination of Naporafenib + Trametinib to Physician's Choice of Therapy (Dacarbazine, Temozolomide or Trametinib Monotherapy) With a Dose Optimization lead-in [SEACRAFT-2]	Advanced or Metastatic NRAS-mutant Melanoma	2298 - Waratah - Calvary Mater Newcastle Medical Oncology; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3004 - Melbourne, Southbank - Alfred Health; 4102 - Woolloongabba - Princess Alexandra Hospital; 4215 - Southport - Tasman Oncology; 6009 - Nedlands - Hollywood Private Hospital	https://clinicaltrials.gov/ct2/show/NCT06346067
NCT06349408	CIBI3001A101	Phase 1	RECRUITING	NSW, SA	2024-04-01	2025-01-10	2027-12-31	IBI3001	bispecific_EGFR/B7H3_antibody-drug_conjugate	IBI3001	bispecific_EGFR/B7H3_antibody-drug_conjugate	CIBI3001A101	A Phase 1 Study of IBI3001 in Participants With Unresectable, Locally Advanced or Metastatic Solid Tumors	Locally Advanced Solid Tumor	2500 - Wollongong - Wollongong Hospital; 5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT06349408
NCT06350097	TROPION-Lung14	Phase 3	RECRUITING	NSW, QLD, VIC	2024-04-02	2024-04-29	2032-05-25	Datopotamab deruxtecan; Datopotamab deruxtecan + Osimertinib; Osimertinib	EGFR_inhibitor,third_generation; anti-Trop2_antibody-drug_conjugate; EGFR_inhibitor,third_generation + anti-Trop2_antibody-drug_conjugate	Datopotamab deruxtecan + Osimertinib; Osimertinib	EGFR_inhibitor,third_generation; EGFR_inhibitor,third_generation + anti-Trop2_antibody-drug_conjugate	D516NC00001	A Phase III, Open-label, Randomised Study of Osimertinib With or Without Datopotamab Deruxtecan (Dato-DXd), as First-line Treatment in Participants With Epidermal Growth Factor Receptor (EGFR) Mutation-positive, Locally Advanced or Metastatic Non-small Cell Lung Cancer	Non-small Cell Lung Cancer	2050 - Camperdown - Chris O'Brien Lifehouse; 2145 - Westmead - The Crown Princess Mary Cancer Centre - Westmead Hospital; 2217 - Kogarah - St George Hospital; 3168 - Clayton - Monash Medical Centre; 4101 - South Brisbane - Mater Hospital Brisbane / ICON Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT06350097
NCT06351904	RAG-01-01	Phase 1	RECRUITING	NSW, VIC	2024-04-02	2024-04-03	2028-08-31	Bacillus Calmette-Guérin; RAG-01	BCG_vaccine; saRNA_therapy,CDKN1A-targeting	RAG-01; Bacillus Calmette-Guérin	saRNA_therapy,CDKN1A-targeting; BCG_vaccine	RAG-01-01	A Phase Ⅰ, Open Label, Multi-center Study to Evaluate the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics and Preliminary Efficacy of RAG-01 in Patients With Non-muscle-invasive Bladder Cancer (NMIBC) Who Have Failed Bacillus Calmette Guérin (BCG) Therapy	Non-Muscle-Invasive Bladder Cancer (NMIBC)	2065 - St Leonards - GenesisCare North Shore Private Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3199 - Frankston - Peninsula Health Frankston Hospital	https://clinicaltrials.gov/ct2/show/NCT06351904
NCT06353386	5684-01A	Phase 1 / Phase 2	RECRUITING	NSW, NZ, QLD, VIC	2024-04-03	2024-05-20	2028-03-31	Cabazitaxel; Cabazitaxel + Dexamethasone + Opevesostat + Prednisone; Dexamethasone; Dexamethasone + Docetaxel + Opevesostat + Prednisone; Dexamethasone + Olaparib + Opevesostat; Dexamethasone + Opevesostat; Docetaxel; Olaparib; Opevesostat; Prednisone	taxane; CYP11A1_inhibitor + glucocorticoid + taxane; CYP11A1_inhibitor + glucocorticoid; CYP11A1_inhibitor + PARP_inhibitor + glucocorticoid; glucocorticoid; CYP11A1_inhibitor; PARP_inhibitor	Cabazitaxel + Dexamethasone + Opevesostat + Prednisone; Dexamethasone + Docetaxel + Opevesostat + Prednisone; Dexamethasone + Olaparib + Opevesostat; Dexamethasone + Opevesostat	CYP11A1_inhibitor + PARP_inhibitor + glucocorticoid; CYP11A1_inhibitor + glucocorticoid; CYP11A1_inhibitor + glucocorticoid + taxane	5684-01A	MK-5684-01A Substudy: A Phase 1/2 Umbrella Substudy of MK-5684-U01 Master Protocol to Evaluate the Safety and Efficacy of MK-5684-based Treatment Combinations or MK-5684 Alone in Participants With Metastatic Castration-resistant Prostate Cancer (mCRPC)	Prostatic Neoplasms, Castration-Resistant	2109 - North Ryde - Macquarie University Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre; 4120 - Greenslopes - Greenslopes Private Hospital; NZ.1023 - Grafton - Auckland City Hospital - Cancer & Blood Research	https://clinicaltrials.gov/ct2/show/NCT06353386
NCT06357533	TROPION-Lung10	Phase 3	RECRUITING	NSW, QLD, VIC	2024-04-05	2024-04-11	2030-05-24	Datopotamab deruxtecan; Datopotamab deruxtecan + Rilvegostomig; Pembrolizumab; Rilvegostomig	bispecific_PD-1/TIGIT_antibody; anti-PD-1_monoclonal_antibody; anti-Trop2_antibody-drug_conjugate + bispecific_PD-1/TIGIT_antibody; anti-Trop2_antibody-drug_conjugate	Datopotamab deruxtecan + Rilvegostomig; Pembrolizumab; Rilvegostomig	anti-PD-1_monoclonal_antibody; anti-Trop2_antibody-drug_conjugate + bispecific_PD-1/TIGIT_antibody; bispecific_PD-1/TIGIT_antibody	D7632C00001	A Phase III, Randomised, Open-label, Global Study of Datopotamab Deruxtecan (Dato-DXd) in Combination With Rilvegostomig or Rilvegostomig Monotherapy Versus Pembrolizumab Monotherapy for the First-line Treatment of Participants With Locally-advanced or Metastatic Non-squamous NSCLC With High PD-L1 Expression (TC ≥ 50%) and Without Actionable Genomic Alterations (TROPION-Lung10)	Non-Small Cell Lung Cancer	2148 - Blacktown - Blacktown Hospital, Blacktown Cancer and Haematology Centre; 2250 - Gosford - Central Coast Cancer Centre, Gosford Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3168 - Clayton - Monash Medical Centre; 3690 - Wodonga - Border Medical Oncology at Wodonga Regional Cancer Centre; 4101 - South Brisbane - Mater Hospital Brisbane / ICON Cancer Centre; 4215 - Southport - Gold Coast University Hospital; 4575 - Birtinya - Sunshine Coast University Hospital	https://clinicaltrials.gov/ct2/show/NCT06357533
NCT06360354	MTAPESTRY-103	Phase 1	RECRUITING	NSW, SA, VIC	2024-04-08	2024-05-29	2029-02-25	AMG 193; AMG 193 + Fluorouracil + Irinotecan + Leucovorin + Oxaliplatin; AMG 193 + Gemcitabine + Nab-paclitaxel; Fluorouracil; Gemcitabine; Irinotecan; Leucovorin; Nab-paclitaxel; Oxaliplatin	taxane; PRMT5_inhibitor + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; PRMT5_inhibitor + antimetabolite + taxane; platinum-based_antineoplastic_agent; folinic_acid; gemcitabine; PRMT5_inhibitor; topoisomerase_inhibitor; Fluorouracil	AMG 193; AMG 193 + Fluorouracil + Irinotecan + Leucovorin + Oxaliplatin; AMG 193 + Gemcitabine + Nab-paclitaxel	PRMT5_inhibitor; PRMT5_inhibitor + antimetabolite + taxane; PRMT5_inhibitor + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; Fluorouracil; gemcitabine	20230223	A Phase 1b Study Evaluating the Safety, Tolerability, Pharmacokinetics, and Efficacy of AMG 193 in Combination With Other Therapies in Subjects With Advanced Gastrointestinal, Biliary Tract, or Pancreatic Cancers With Homozygous MTAP-deletion	Advanced Gastrointestinal, Biliary Tract, and Pancreatic Cancers	2050 - Camperdown - Chris O'Brien Lifehouse; 2065 - St Leonards - GenesisCare North Shore Private Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3021 - St Albans - Western Health - Sunshine Hospital; 3084 - Heidelberg - Austin Hospital Olivia Newton-John Cancer Centre; 5011 - Woodville South - The Queen Elizabeth Hospital	https://clinicaltrials.gov/ct2/show/NCT06360354
NCT06365853	IMGN853-0424	Phase 2	RECRUITING	NSW, VIC	2024-04-10	2024-07-29	2027-06	Mirvetuximab Soravtansine; Mirvetuximab Soravtansine + Prednisolone; Prednisolone	anti-FR-alpha_antibody-drug_conjugate; glucocorticoid; anti-FR-alpha_antibody-drug_conjugate + glucocorticoid	Mirvetuximab Soravtansine; Mirvetuximab Soravtansine + Prednisolone	anti-FR-alpha_antibody-drug_conjugate; anti-FR-alpha_antibody-drug_conjugate + glucocorticoid	IMGN853-0424	A Randomized Phase 2 Study of Ocular Toxicity Evaluation and Mitigation During Treatment With Mirvetuximab Soravtansine in Patients With Recurrent Ovarian Cancer With High Folate Receptor-Alpha Expression	Recurrent Ovarian Cancer; Folate Receptor-Alpha Positive	2148 - Blacktown - Blacktown Hospital, Blacktown Cancer and Haematology Centre; 2305 - New Lambton Heights - Newcastle Private Hospital; 3168 - Clayton - Monash Medical Centre	https://clinicaltrials.gov/ct2/show/NCT06365853
NCT06380751	EvoPAR-BR01	Phase 3	RECRUITING	NSW, VIC	2024-04-18	2024-08-01	2030-10-18	Abemaciclib; Abemaciclib + Anastrozole + Exemestane + Fulvestrant + Letrozole + Palbociclib + Ribociclib; Abemaciclib + Camizestrant + Palbociclib + Ribociclib; Anastrozole; Camizestrant; Camizestrant + Saruparib; Exemestane; Fulvestrant; Letrozole; Palbociclib; Ribociclib; Saruparib	aromatase_inhibitor; CDK4/6_inhibitor; CDK4/6_inhibitor + aromatase_inhibitor + selective_estrogen_receptor_degrader; PARP1-selective_inhibitor + selective_estrogen_receptor_degrader; CDK4/6_inhibitor + selective_estrogen_receptor_degrader; selective_estrogen_receptor_degrader; PARP1-selective_inhibitor	Abemaciclib + Anastrozole + Exemestane + Fulvestrant + Letrozole + Palbociclib + Ribociclib; Abemaciclib + Camizestrant + Palbociclib + Ribociclib; Camizestrant + Saruparib	CDK4/6_inhibitor + aromatase_inhibitor + selective_estrogen_receptor_degrader; CDK4/6_inhibitor + selective_estrogen_receptor_degrader; PARP1-selective_inhibitor + selective_estrogen_receptor_degrader	D9722C00001	A Randomised, Open-Label, Phase III Study of Saruparib (AZD5305) Plus Camizestrant Compared With Physician's Choice CDK4/6 Inhibitor Plus Endocrine Therapy or Plus Camizestrant for the First-Line Treatment of Patients With BRCA1, BRCA2, or PALB2 Mutations and Hormone Receptor Positive, HER2-Negative (IHC 0, 1+, 2+/ ISH Non-amplified) Advanced Breast Cancer (EvoPAR-Breast01)	Advanced Breast Cancer	2010 - Darlinghurst - St Vincent's Hospital Sydney - The Kinghorn Cancer Centre; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3144 - Malvern - Cabrini Health, Cabrini Cancer Care Centre	https://clinicaltrials.gov/ct2/show/NCT06380751
NCT06384352	YL211-INT-101-01	Phase 1	RECRUITING	VIC	2024-04-22	2024-05-01	2029-04-07	YL211	anti-cMET_antibody-drug_conjugate	YL211	anti-cMET_antibody-drug_conjugate	YL211-INT-101-01	A Phase 1, Multicenter, Open-Label, First-in-Human Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Efficacy of YL211 in Patients With Advanced Solid Tumors	Advanced Solid Tumors	3168 - Clayton - Monash Medical Centre	https://clinicaltrials.gov/ct2/show/NCT06384352
NCT06388733	IVY-P3-24-021	Phase 3	RECRUITING	VIC	2024-04-24	2024-06-19	2028-03	Niraparib; Temozolomide	alkylating_agent; PARP_inhibitor	Niraparib; Temozolomide	PARP_inhibitor; alkylating_agent	IVY P3-24-021	A Phase 3, Open-label, Randomized 2-arm Study Comparing the Clinical Efficacy and Safety of Niraparib With Temozolomide in Adult Participants With Newly-diagnosed, MGMT Unmethylated Glioblastoma	Glioblastoma; GBM; Brain Neoplasms, Adult, Malignant; Brain Tumor	3000 - Melbourne - Peter MacCallum Cancer Centre; 3004 - Melbourne, Southbank - Alfred Health; 3065 - Fitzroy - St Vincent's Hospital Melbourne	https://clinicaltrials.gov/ct2/show/NCT06388733
NCT06400472	NCT06400472	Phase 1	RECRUITING	QLD, SA	2024-05-01	2024-05-20	2027-04	Bevacizumab; Bevacizumab + LY4170156; Carboplatin; Carboplatin + LY4170156; LY4170156	anti-FR-alpha_antibody-drug_conjugate; anti-FR-alpha_antibody-drug_conjugate + platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent; anti-VEGF_monoclonal_antibody; anti-FR-alpha_antibody-drug_conjugate + anti-VEGF_monoclonal_antibody	Bevacizumab + LY4170156; Carboplatin + LY4170156; LY4170156	anti-FR-alpha_antibody-drug_conjugate; anti-FR-alpha_antibody-drug_conjugate + anti-VEGF_monoclonal_antibody; anti-FR-alpha_antibody-drug_conjugate + platinum-based_antineoplastic_agent	18863	A First-in-Human, Phase 1a/1b Trial to Assess the Safety, Tolerability and Preliminary Efficacy of LY4170156, an Antibody-Drug Conjugate Targeting Folate Receptor α-Expressing Tumor Cells, in Participants With Selected Advanced Solid Tumors	Ovarian Neoplasms; Endometrial Neoplasms; Uterine Cervical Neoplasms; Carcinoma, Non-Small-Cell Lung; Triple Negative Breast Neoplasms; Pancreatic Neoplasm; Colorectal Neoplasms	4101 - South Brisbane - Mater Hospital Brisbane / ICON Cancer Centre; 5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT06400472
NCT06400485	AMT-676-01	Phase 1	RECRUITING	NSW, QLD, VIC, WA	2024-05-01	2024-06-18	2026-02-14	AMT-676	anti-CDH17_antibody-drug_conjugate	AMT-676	anti-CDH17_antibody-drug_conjugate	AMT-676-01	First-in-Human, Phase 1 Study of AMT-676 in Patients With Advanced Solid Tumors	Advanced Solid Tumors	2031 - Randwick - Scientia Clinical Research Ltd; 2109 - North Ryde - Macquarie University Hospital; 3144 - Malvern - Cabrini Health, Cabrini Cancer Care Centre; 4120 - Greenslopes - Greenslopes Private Hospital; 6009 - Nedlands - Linear Clinical Research	https://clinicaltrials.gov/ct2/show/NCT06400485
NCT06417814	TROPION-Lung15	Phase 3	RECRUITING	NSW, QLD, SA, VIC, WA	2024-05-13	2024-10-04	2028-05-29	Carboplatin; Carboplatin + Cisplatin + Pemetrexed; Cisplatin; Datopotamab deruxtecan; Datopotamab deruxtecan + Osimertinib; Osimertinib; Pemetrexed	EGFR_inhibitor,third_generation; antimetabolite + platinum-based_antineoplastic_agent; anti-Trop2_antibody-drug_conjugate; platinum-based_antineoplastic_agent; antimetabolite; EGFR_inhibitor,third_generation + anti-Trop2_antibody-drug_conjugate	Carboplatin + Cisplatin + Pemetrexed; Datopotamab deruxtecan; Datopotamab deruxtecan + Osimertinib	EGFR_inhibitor,third_generation + anti-Trop2_antibody-drug_conjugate; anti-Trop2_antibody-drug_conjugate; antimetabolite + platinum-based_antineoplastic_agent	D516KC00001	A Phase III, Open-label, Sponsor-blind, Randomized Study of Dato-DXd With or Without Osimertinib Versus Platinum-based Doublet Chemotherapy for Participants With EGFR-mutated Locally Advanced or Metastatic Non-small Cell Lung Cancer Whose Disease Has Progressed on Prior Osimertinib Treatment (TROPION-Lung15)	Metastatic Non-small Cell Lung Cancer	2065 - St Leonards - Northern Sydney Cancer Centre, Royal North Shore Hospital; 2145 - Westmead - The Crown Princess Mary Cancer Centre - Westmead Hospital; 2170 - Liverpool - Liverpool Hospital; 2217 - Kogarah - St George Hospital; 2444 - Port Macquarie - Mid North Coast Cancer Institute-Port Macquarie Base Hospital; 3065 - Fitzroy - St Vincent's Hospital Melbourne; 3084 - Heidelberg - Austin Hospital Olivia Newton-John Cancer Centre; 4102 - Woolloongabba - Princess Alexandra Hospital; 5011 - Woodville South - The Queen Elizabeth Hospital; 6009 - Nedlands - Sir Charles Gairdner Hospital - WA Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT06417814
